[2026-04-20 17:19:20]
20-Apr-2026 15:19:21 Mo  Doy: 26/110/P/15  Week: 2415/1/26W17  MJD: 61150.63844
           2316119 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
           2316108 icpu-aiub RUNBPE_Q ck18y530  R       7:09      1 bnode061
           2316099 icpu-aiub RUNBPE_Q ck18y530  R       7:22      1 bnode061
           2316098 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
           2316094 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
           2316093 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode061
           2316088 icpu-aiub RUNBPE_Q ck18y530  R       7:35      1 bnode063
           2316081 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode060
           2316073 icpu-aiub RUNBPE_Q ck18y530  R       8:12      1 bnode061
           2316067 icpu-aiub RUNBPE_Q ck18y530  R       8:26      1 bnode061
           2316061 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode061
           2316062 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           2316056 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode062
           2316057 icpu-aiub RUNBPE_Q ck18y530  R       8:39      1 bnode063
           2316044 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode062
           2316042 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
           2316038 icpu-aiub RUNBPE_Q ck18y530  R       9:01      1 bnode062
           2316028 icpu-aiub RUNBPE_Q ck18y530  R       9:12      1 bnode062
           2316026 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode062
           2316023 icpu-aiub RUNBPE_Q ck18y530  R       9:17      1 bnode063
           2316011 icpu-aiub RUNBPE_Q ck18y530  R       9:39      1 bnode062
           2316007 icpu-aiub RUNBPE_Q ck18y530  R       9:47      1 bnode060
           2315984 icpu-aiub RUNBPE_Q ck18y530  R      10:15      1 bnode060
           2315982 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode063
           2315978 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode060
           2315979 icpu-aiub RUNBPE_Q ck18y530  R      10:23      1 bnode062
           2315969 icpu-aiub RUNBPE_Q ck18y530  R      10:35      1 bnode060
           2315968 icpu-aiub RUNBPE_Q ck18y530  R      10:38      1 bnode060
           2315966 icpu-aiub RUNBPE_Q ck18y530  R      10:40      1 bnode060
           2315963 icpu-aiub RUNBPE_Q ck18y530  R      10:44      1 bnode063
           2315956 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode063
           2315951 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
           2315944 icpu-aiub RUNBPE_Q ck18y530  R      11:10      1 bnode063
           2315933 icpu-aiub RUNBPE_Q ck18y530  R      11:28      1 bnode061
           2315925 icpu-aiub RUNBPE_Q ck18y530  R      11:48      1 bnode063
           2315918 icpu-aiub RUNBPE_Q ck18y530  R      11:59      1 bnode060
           2315917 icpu-aiub RUNBPE_Q ck18y530  R      12:00      1 bnode061
           2315914 icpu-aiub RUNBPE_Q ck18y530  R      12:05      1 bnode060
           2315903 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode063
           2315890 icpu-aiub RUNBPE_Q ck18y530  R      12:43      1 bnode061
           2315879 icpu-aiub RUNBPE_Q ck18y530  R      13:01      1 bnode061
           2315870 icpu-aiub RUNBPE_Q ck18y530  R      13:18      1 bnode061
           2315868 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode061
           2315869 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           2315857 icpu-aiub RUNBPE_Q ck18y530  R      13:45      1 bnode060
           2315854 icpu-aiub RUNBPE_Q ck18y530  R      13:48      1 bnode060
           2315840 icpu-aiub RUNBPE_Q ck18y530  R      14:18      1 bnode062
           2315834 icpu-aiub RUNBPE_Q ck18y530  R      14:32      1 bnode063
           2315830 icpu-aiub RUNBPE_Q ck18y530  R      14:39      1 bnode061
           2315811 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode062
           2315805 icpu-aiub RUNBPE_Q ck18y530  R      15:20      1 bnode061
           2315788 icpu-aiub RUNBPE_Q ck18y530  R      15:27      1 bnode063
           2315785 icpu-aiub RUNBPE_Q ck18y530  R      15:30      1 bnode061
           2315778 icpu-aiub RUNBPE_Q ck18y530  R      15:39      1 bnode063
           2315769 icpu-aiub RUNBPE_Q ck18y530  R      15:53      1 bnode063
           2315762 icpu-aiub RUNBPE_Q ck18y530  R      16:07      1 bnode062
           2315749 icpu-aiub RUNBPE_Q ck18y530  R      16:36      1 bnode062
           2315547 icpu-aiub RUNBPE_Q ck18y530  R      18:15      1 bnode060
           2315539 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode061
           2315299 icpu-aiub RUNBPE_Q ck18y530  R      20:26      1 bnode062
           2315292 icpu-aiub RUNBPE_Q ck18y530  R      20:41      1 bnode060
           2315291 icpu-aiub RUNBPE_Q ck18y530  R      20:42      1 bnode063
           2315269 icpu-aiub RUNBPE_Q ck18y530  R      21:07      1 bnode063
           2315266 icpu-aiub RUNBPE_Q ck18y530  R      21:10      1 bnode063
           2309131 icpu-aiub RUNBPE_Q ck18y530  R    1:45:33      1 bnode060
           2315260 icpu-aiub RUNBPE_Q ck18y530  R      21:21      1 bnode062
           2315257 icpu-aiub RUNBPE_Q ck18y530  R      21:24      1 bnode060
           2315177 icpu-aiub RUNBPE_Q ck18y530  R      23:39      1 bnode062
           2315170 icpu-aiub RUNBPE_Q ck18y530  R      23:50      1 bnode062
           2315154 icpu-aiub RUNBPE_Q ck18y530  R      24:16      1 bnode060
           2315086 icpu-aiub RUNBPE_Q ck18y530  R      24:28      1 bnode060
           2314882 icpu-aiub RUNBPE_Q ck18y530  R      26:08      1 bnode062
           2314870 icpu-aiub RUNBPE_Q ck18y530  R      26:30      1 bnode060
           2314851 icpu-aiub RUNBPE_Q ck18y530  R      26:57      1 bnode061
           2314840 icpu-aiub RUNBPE_Q ck18y530  R      27:21      1 bnode061
           2314833 icpu-aiub RUNBPE_Q ck18y530  R      27:38      1 bnode063
           2314782 icpu-aiub RUNBPE_Q ck18y530  R      28:51      1 bnode063
           2314772 icpu-aiub RUNBPE_Q ck18y530  R      29:08      1 bnode061
           2314757 icpu-aiub RUNBPE_Q ck18y530  R      29:39      1 bnode063
           2314755 icpu-aiub RUNBPE_Q ck18y530  R      29:40      1 bnode062
           2314666 icpu-aiub RUNBPE_Q ck18y530  R      31:39      1 bnode061
           2314489 icpu-aiub RUNBPE_Q ck18y530  R      36:10      1 bnode060
           2314265 icpu-aiub RUNBPE_Q ck18y530  R      39:07      1 bnode062
           2314230 icpu-aiub RUNBPE_Q ck18y530  R      39:53      1 bnode061
           2314183 icpu-aiub RUNBPE_Q ck18y530  R      39:54      1 bnode063
           2314134 icpu-aiub RUNBPE_Q ck18y530  R      39:56      1 bnode062
           2314135 icpu-aiub RUNBPE_Q ck18y530  R      39:56      1 bnode063
           2314144 icpu-aiub RUNBPE_Q ck18y530  R      39:56      1 bnode060
           2314158 icpu-aiub RUNBPE_Q ck18y530  R      39:56      1 bnode062
           2314161 icpu-aiub RUNBPE_Q ck18y530  R      39:56      1 bnode061
           2314125 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode062
           2314126 icpu-aiub RUNBPE_Q ck18y530  R      39:57      1 bnode063
