[2026-09-09 19:31:24]
09-Sep-2026 17:31:24 We  Doy: 26/252/R/17  Week: 2435/3/26W37  MJD: 61292.73014
          14434636 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14434639 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14434634 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14434635 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14434625 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          14434626 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14434627 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          14434617 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14434619 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14434620 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14434613 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14434616 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          14434602 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14434604 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14434589 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14434590 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14434591 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          14434592 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14434593 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14434583 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14434584 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          14434576 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14434577 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14434578 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14434570 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14434572 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14434573 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14434566 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14434545 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          14434549 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14434540 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          14434528 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14434525 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
          14434518 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14434519 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          14434514 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14434509 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14434510 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14434508 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14434502 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14434505 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14434501 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          14434494 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14434491 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          14434486 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          14434476 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14434468 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14434469 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14434470 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          14434452 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14434455 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14434457 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          14434464 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14434440 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14434443 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14434445 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14434447 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14434448 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          14434421 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          14434360 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14434361 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          14434233 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          14433756 icpu-aiub RUNBPE_Q ck18y530  R       3:43      1 bnode061
          14433675 icpu-aiub RUNBPE_Q ck18y530  R       3:55      1 bnode063
          14433503 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode061
          14433504 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode062
          14433156 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode061
          14433158 icpu-aiub RUNBPE_Q ck18y530  R       5:47      1 bnode062
          14432379 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          14432380 icpu-aiub RUNBPE_Q ck18y530  R       8:41      1 bnode063
          14432175 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode062
          14432176 icpu-aiub RUNBPE_Q ck18y530  R       9:24      1 bnode061
