[2026-05-12 14:06:38]
12-May-2026 12:06:38 Tu  Doy: 26/132/M/12  Week: 2418/2/26W20  MJD: 61172.50461
           3893632 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3893633 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
           3893630 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           3893631 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           3893629 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           3893628 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           3893627 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           3893625 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           3893622 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           3893623 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           3893624 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           3893620 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3893621 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           3893619 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           3893616 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           3893618 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           3893615 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
           3893614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           3893612 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           3893613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           3893607 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           3893605 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           3893565 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
           3893492 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893507 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893511 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893515 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893519 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893523 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893527 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893530 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893534 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893538 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893542 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893545 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893553 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           3893473 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           3893477 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           3893485 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           3893441 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3893448 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3893452 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3893456 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
           3893468 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
