[2026-08-18 10:29:37]
18-Aug-2026 08:29:38 Tu  Doy: 26/230/I/08  Week: 2432/2/26W34  MJD: 61270.35391
          12696911 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          12696907 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12696908 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          12696905 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12696906 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          12696902 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12696903 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12696904 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          12696898 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          12696899 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          12696900 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12696901 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          12696897 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          12696895 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          12696896 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          12696889 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12696890 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12696891 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          12696892 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12696893 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          12696894 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          12696886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          12696879 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          12696882 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          12696870 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12696872 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          12696873 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12696875 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12696876 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          12696865 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          12696867 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          12696863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12696864 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          12696861 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          12696862 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          12696860 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          12696858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          12696859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          12696856 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          12696853 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12696854 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          12696855 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          12696851 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          12696849 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12696850 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          12696848 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          12696846 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12696847 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          12696843 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12696844 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12696845 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12696842 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          12696839 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          12696840 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          12696837 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          12696835 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          12696836 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          12696834 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          12696829 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          12696830 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          12696831 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          12696832 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          12696827 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          12696828 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          12696824 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          12696825 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          12696826 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          12696823 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          12696820 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12696821 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          12696822 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          12696819 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          12696818 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          12696817 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          12696816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          12696814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12696815 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          12696813 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          12696812 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          12696808 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12696809 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          12696810 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          12696807 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12696805 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12696806 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          12696804 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          12696801 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          12696800 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          12696798 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12696799 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          12696797 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          12696795 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          12696791 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          12696761 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          12696767 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode060
          12696729 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          12696733 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode060
          12696626 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode060
