[2026-01-28 20:31:09]
28-Jan-2026 19:31:10 We  Doy: 26/028/T/19  Week: 2403/3/26W05  MJD: 61068.81331
          44555114 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555115 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555116 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555117 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555118 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          44555119 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          44555120 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          44555121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          44555005 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555006 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555007 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555008 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555009 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555010 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555011 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555012 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555013 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555014 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555015 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555016 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555017 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555018 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555019 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555020 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555021 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555022 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555023 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555024 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555025 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555026 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555027 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555028 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555029 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555030 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555031 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555032 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555033 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555034 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555035 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555036 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555037 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555038 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555039 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555040 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555041 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555042 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555043 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555044 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555045 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555046 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44555047 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          44555048 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44555049 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          44555050 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          44554707 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode062
