[2026-07-27 14:46:10]
27-Jul-2026 12:46:11 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.53207
          10446544 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          10446540 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10446537 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          10446534 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10446502 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          10446307 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10446295 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          10446261 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          10446247 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10446240 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          10446243 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode063
          10446237 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          10446232 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10446176 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10446152 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode063
          10446118 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode063
          10446088 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10446040 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10445985 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10445956 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode060
          10445919 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode062
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      17:01      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      20:01      1 bnode060
