[2026-08-24 14:34:08]
24-Aug-2026 12:34:08 Mo  Doy: 26/236/M/12  Week: 2433/1/26W35  MJD: 61276.52370
          13750718 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13750719 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          13750714 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13750710 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13750712 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          13750713 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13750708 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13750709 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          13750704 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13750702 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          13750703 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
          13750700 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13750696 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          13750697 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          13750698 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13750699 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13750693 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13750691 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          13750692 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
          13750686 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13750687 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13750688 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13750689 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          13750690 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          13750684 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13750681 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13750682 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
          13750683 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          13750677 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13750678 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          13750674 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13750675 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode062
          13750676 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode063
          13750672 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          13750673 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode061
          13750671 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13750670 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode062
          13750666 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13750667 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode060
          13750668 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode061
          13750669 icpu-aiub RUNBPE_Q ck18y530  R       2:47      1 bnode062
          13750663 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode062
          13750664 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
          13750665 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode060
          13750661 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode060
          13750662 icpu-aiub RUNBPE_Q ck18y530  R       2:49      1 bnode062
          13750658 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode062
          13750659 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode061
          13750655 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13750656 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13750657 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode062
          13750652 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13750653 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode063
          13750654 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode061
          13750649 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode061
          13750650 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode062
          13750651 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          13750647 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13750648 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13750642 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13750643 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13750644 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode060
          13750645 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode063
          13750646 icpu-aiub RUNBPE_Q ck18y530  R       3:22      1 bnode061
          13750640 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          13750641 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode063
          13750639 icpu-aiub RUNBPE_Q ck18y530  R       3:24      1 bnode061
          13750635 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13750636 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          13750637 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          13750638 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          13750633 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode060
          13750634 icpu-aiub RUNBPE_Q ck18y530  R       3:35      1 bnode061
          13750627 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          13750628 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode060
          13750630 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          13750624 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode063
          13750626 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode060
          13750623 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode061
          13750621 icpu-aiub RUNBPE_Q ck18y530  R       3:56      1 bnode062
          13750619 icpu-aiub RUNBPE_Q ck18y530  R       3:57      1 bnode060
          13750617 icpu-aiub RUNBPE_Q ck18y530  R       4:05      1 bnode061
          13750616 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode061
          13750614 icpu-aiub RUNBPE_Q ck18y530  R       4:15      1 bnode060
          13750612 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13750613 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
          13750609 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13750610 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode061
          13750611 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode062
          13750608 icpu-aiub RUNBPE_Q ck18y530  R       4:26      1 bnode063
          13750605 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13750606 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13750607 icpu-aiub RUNBPE_Q ck18y530  R       4:27      1 bnode062
          13750602 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode061
          13750603 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode063
          13750604 icpu-aiub RUNBPE_Q ck18y530  R       4:28      1 bnode062
          13750601 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode061
          13750600 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13750597 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode061
          13750598 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13750599 icpu-aiub RUNBPE_Q ck18y530  R       4:39      1 bnode062
          13750593 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode062
          13750594 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13750595 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode060
          13750596 icpu-aiub RUNBPE_Q ck18y530  R       4:40      1 bnode061
          13750592 icpu-aiub RUNBPE_Q ck18y530  R       4:43      1 bnode061
          13750589 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode062
          13750590 icpu-aiub RUNBPE_Q ck18y530  R       4:51      1 bnode060
          13750586 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13750587 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          13750588 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode062
          13750583 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode061
          13750585 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode062
          13750581 icpu-aiub RUNBPE_Q ck18y530  R       5:02      1 bnode063
          13750577 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode060
          13750578 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13750579 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode061
          13750580 icpu-aiub RUNBPE_Q ck18y530  R       5:03      1 bnode063
          13750575 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode061
          13750576 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode063
          13750570 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode060
          13750571 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode062
          13750567 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13750568 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13750569 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode063
          13750563 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13750564 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode060
          13750565 icpu-aiub RUNBPE_Q ck18y530  R       5:31      1 bnode062
          13750562 icpu-aiub RUNBPE_Q ck18y530  R       5:32      1 bnode063
          13750560 icpu-aiub RUNBPE_Q ck18y530  R       5:41      1 bnode060
          13750557 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode061
          13750558 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13750559 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode062
          13750552 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode063
          13750553 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13750554 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          13750545 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
          13750540 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode060
          13750541 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13750542 icpu-aiub RUNBPE_Q ck18y530  R       5:53      1 bnode063
          13750539 icpu-aiub RUNBPE_Q ck18y530  R       5:54      1 bnode062
          13750533 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode060
          13750534 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13750535 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode061
          13750531 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13750526 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13750521 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode060
          13750522 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13750519 icpu-aiub RUNBPE_Q ck18y530  R       6:22      1 bnode061
          13750517 icpu-aiub RUNBPE_Q ck18y530  R       6:31      1 bnode063
          13750515 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode063
          13750516 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode061
          13750510 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13750511 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13750512 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode061
          13750508 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13750509 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode063
          13750503 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13750505 icpu-aiub RUNBPE_Q ck18y530  R       6:52      1 bnode063
          13750502 icpu-aiub RUNBPE_Q ck18y530  R       6:53      1 bnode063
          13750497 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode063
          13750495 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13750496 icpu-aiub RUNBPE_Q ck18y530  R       7:01      1 bnode063
          13750484 icpu-aiub RUNBPE_Q ck18y530  R       7:10      1 bnode063
          13750482 icpu-aiub RUNBPE_Q ck18y530  R       7:19      1 bnode063
          13750473 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13750474 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          13750475 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
          13750472 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode060
          13750463 icpu-aiub RUNBPE_Q ck18y530  R       7:39      1 bnode060
          13750450 icpu-aiub RUNBPE_Q ck18y530  R       7:47      1 bnode060
          13750446 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13750448 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode062
          13750449 icpu-aiub RUNBPE_Q ck18y530  R       7:48      1 bnode061
          13750437 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode063
          13750439 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          13750436 icpu-aiub RUNBPE_Q ck18y530  R       7:58      1 bnode060
          13750424 icpu-aiub RUNBPE_Q ck18y530  R       8:06      1 bnode063
          13750422 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode062
          13750423 icpu-aiub RUNBPE_Q ck18y530  R       8:07      1 bnode063
          13750414 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
          13750405 icpu-aiub RUNBPE_Q ck18y530  R       8:24      1 bnode060
          13750403 icpu-aiub RUNBPE_Q ck18y530  R       8:25      1 bnode063
          13750393 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode061
          13750394 icpu-aiub RUNBPE_Q ck18y530  R       8:34      1 bnode062
          13750389 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13750390 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          13750392 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode060
          13750372 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode062
          13750358 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13750342 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode063
          13750344 icpu-aiub RUNBPE_Q ck18y530  R       9:11      1 bnode062
          13750310 icpu-aiub RUNBPE_Q ck18y530  R       9:36      1 bnode062
          13750306 icpu-aiub RUNBPE_Q ck18y530  R       9:37      1 bnode062
          13750279 icpu-aiub RUNBPE_Q ck18y530  R       9:57      1 bnode062
          13750267 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode060
          13750268 icpu-aiub RUNBPE_Q ck18y530  R      10:07      1 bnode062
          13750266 icpu-aiub RUNBPE_Q ck18y530  R      10:08      1 bnode060
          13750197 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          13750199 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode063
          13750200 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          13750202 icpu-aiub RUNBPE_Q ck18y530  R      10:21      1 bnode060
          13750185 icpu-aiub RUNBPE_Q ck18y530  R      10:24      1 bnode062
          13750133 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13750135 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13750136 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13750137 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13750145 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          13750146 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13750147 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode061
          13750148 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode062
          13750150 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode060
          13750085 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode060
          13750086 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode061
          13750079 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode063
          13750080 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
          13750081 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode061
          13750073 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          13750052 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13750053 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode061
          13750008 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          13750015 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          13750019 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode062
          13750023 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode060
          13750027 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
          13750030 icpu-aiub RUNBPE_Q ck18y530  R      11:24      1 bnode061
