[2026-08-28 22:15:08]
28-Aug-2026 20:15:08 Fr  Doy: 26/240/U/20  Week: 2433/5/26W35  MJD: 61280.84384
          14228648 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14228649 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14228650 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          14228641 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14228644 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14228645 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          14228638 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14228639 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          14228629 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14228630 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14228632 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14228634 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14228635 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14228636 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          14228622 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          14228623 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14228625 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          14228626 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14228627 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14228628 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14228616 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14228617 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14228619 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14228620 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14228612 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14228613 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14228614 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14228606 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14228607 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14228608 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14228609 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14228610 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14228611 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          14228600 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14228601 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14228602 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14228603 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14228604 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          14228605 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14228599 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14228596 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14228597 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14228598 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          14228594 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14228595 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14228593 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14228592 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14228586 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14228587 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14228589 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14228590 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14228591 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14228584 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14228585 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14228583 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          14228582 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14228579 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14228580 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14228581 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          14228573 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14228574 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14228576 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14228571 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14228572 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14228567 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14228568 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14228569 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          14228570 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          14228561 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          14228562 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14228563 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14228564 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14228558 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14228559 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          14228555 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          14228556 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14228557 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          14228553 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14228554 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          14228548 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14228549 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14228550 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          14228551 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14228552 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          14228544 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          14228545 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14228546 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          14228547 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          14228543 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          14228540 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14228541 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          14228542 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14228536 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14228537 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14228538 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14228539 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          14228534 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14228535 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          14228530 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14228531 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14228532 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          14228533 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14228525 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          14228527 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14228528 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14228529 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14228520 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14228522 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14228523 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          14228524 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14228515 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14228516 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14228517 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14228518 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          14228512 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14228513 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14228514 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          14228506 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14228507 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14228508 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14228509 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14228510 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          14228511 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          14228501 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14228502 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14228503 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
          14228504 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14228505 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14228496 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14228497 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14228499 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          14228500 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14228490 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14228491 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14228492 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14228493 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14228494 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14228495 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14228486 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          14228487 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14228488 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14228489 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14228483 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14228484 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14228485 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          14228479 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14228480 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14228481 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14228482 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          14228475 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14228476 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14228478 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          14228474 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          14228469 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14228470 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14228471 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          14228472 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14228473 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14228468 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14228467 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          14228465 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14228466 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14228461 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          14228462 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          14228463 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          14228464 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          14228456 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14228457 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          14228458 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14228459 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          14228451 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          14228452 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14228454 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          14228455 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          14228449 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          14228450 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14228447 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          14228444 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14228446 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          14228442 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          14228438 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14228439 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14228434 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14228435 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14228436 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14228437 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14228433 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          14228429 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14228430 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode061
          14228427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          14228424 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14228420 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14228421 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14228419 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14228413 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14228406 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14228402 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14228377 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14228378 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14228379 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14228380 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          14228373 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14228372 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14228365 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14228366 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14228364 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          14228355 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14228356 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14228357 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14228358 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          14228350 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14228351 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          14228346 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14228347 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14228348 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14228349 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          14228343 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14228344 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14228345 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          14228339 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14228340 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14228341 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14228342 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          14228337 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14228338 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          14228333 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14228334 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14228335 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14228336 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          14228329 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          14228327 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          14228323 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          14228319 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          14228279 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode063
          14228167 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode061
          14227773 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode061
          14227670 icpu-aiub RUNBPE_Q ck18y530  R       7:02      1 bnode060
          14227010 icpu-aiub RUNBPE_Q ck18y530  R      10:05      1 bnode062
          14226707 icpu-aiub RUNBPE_Q ck18y530  R      11:34      1 bnode060
          14226456 icpu-aiub RUNBPE_Q ck18y530  R      13:05      1 bnode061
