[2025-12-25 22:50:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

25-Dec-2025 21:50:10 Th  Doy: 25/359/V/21  Week: 2398/4/25W52  MJD: 61034.90984
          41105835 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          41105836 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          41105837 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          41105838 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          41105778 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41105779 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105780 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41105781 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41105782 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105783 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105784 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41105785 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41105786 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105787 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41105788 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41105789 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          41105790 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          41105791 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41105792 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41104329 icpu-aiub RUNBPE_Q ck18y530  R      33:26      1 bnode061
          41104319 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode061
          41104320 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode061
          41104321 icpu-aiub RUNBPE_Q ck18y530  R      34:11      1 bnode060
          41104317 icpu-aiub RUNBPE_Q ck18y530  R      35:20      1 bnode061
          41104310 icpu-aiub RUNBPE_Q ck18y530  R      37:04      1 bnode061
          41104300 icpu-aiub RUNBPE_Q ck18y530  R      38:35      1 bnode061
          41104301 icpu-aiub RUNBPE_Q ck18y530  R      38:35      1 bnode061
