[2026-05-15 00:16:21]
14-May-2026 22:16:21 Th  Doy: 26/134/W/22  Week: 2418/4/26W20  MJD: 61174.92802
           4060155 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4060154 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4060152 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4060153 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4060149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           4060150 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           4060148 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           4060145 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4060146 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           4060147 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           4060144 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
           4060143 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           4060140 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
           4060141 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           4060139 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4060137 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4060136 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           4060133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
           4060135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
           4060132 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           4060131 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           4060130 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           4060128 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
           4060129 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
           4060124 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4060125 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4060126 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           4060123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           4060118 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           4060117 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           4060113 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           4060114 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
           4060116 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           4060111 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4060112 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           4060105 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           4060099 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4060100 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           4060101 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4060103 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           4060095 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
           4060093 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4060094 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           4060092 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           4060090 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4060091 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           4060088 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           4060087 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           4060086 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
           4060083 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           4060084 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
           4060082 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           4060079 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           4060080 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           4060078 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           4060075 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4060076 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4060077 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
           4060068 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4060069 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           4060070 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           4060071 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           4060063 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4060064 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4060066 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4060060 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4060062 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4060058 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           4060059 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4060055 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4060057 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           4060050 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
           4060051 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           4060049 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4060048 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4060042 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4060043 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
           4060040 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
           4060035 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
           4060032 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           4060033 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           4060031 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           4060028 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           4060024 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
           4060025 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4060026 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
           4060021 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           4060016 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           4060014 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           4060011 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           4060010 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
           4060006 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode061
           4060004 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
           4059997 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
           4059954 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode062
           4059942 icpu-aiub RUNBPE_Q ck18y530  R       2:41      1 bnode062
           4059940 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
