[2026-03-27 20:16:13]
27-Mar-2026 19:16:13 Fr  Doy: 26/086/T/19  Week: 2411/5/26W13  MJD: 61126.80293
            709919 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
            709920 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            709917 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
            709911 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            709912 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            709908 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
            709909 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
            709905 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            709907 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
            709902 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
            709898 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
            709897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
            709895 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            709896 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
            709892 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            709893 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
            709890 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
            709886 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            709887 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            709888 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
            709889 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
            709885 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
            709882 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
            709880 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
            709876 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
            709873 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
            709871 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            709872 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
            709869 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            709870 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
            709866 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
            709863 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
            709859 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
            709861 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
            709856 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
            709854 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
            709853 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
            709845 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            709846 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            709847 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
            709843 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
            709840 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
            709841 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
            709836 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
            709833 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
            709835 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
            709829 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            709830 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
            709831 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
            709827 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
            709821 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
            709823 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            709825 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
            709810 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
            709805 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
            709777 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
