[2026-09-19 02:38:23]
19-Sep-2026 00:38:23 Sa  Doy: 26/262/A/00  Week: 2436/6/26W38  MJD: 61302.02666
          15653999 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654000 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654001 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654002 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654003 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654004 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654005 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654006 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654007 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654008 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654009 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654010 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654011 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654012 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654013 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654014 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654015 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654016 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654017 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654018 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654019 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654020 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654021 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654022 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654023 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654024 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654025 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654026 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654027 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654028 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654029 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654030 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15654031 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15654032 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          15654033 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          15654034 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          15653788 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653789 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653790 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653794 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653795 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653796 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653797 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653798 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653800 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653801 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653802 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653803 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653804 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653806 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653807 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653808 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653809 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653810 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653811 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653812 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653813 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653814 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653815 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653816 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653817 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653818 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653820 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653821 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653822 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653824 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653825 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653826 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653827 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653828 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653829 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653830 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653832 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653836 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653837 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653838 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653839 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653840 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653841 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653842 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653843 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653844 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653845 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653846 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653847 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653848 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653849 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653850 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653851 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653852 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653853 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653855 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653856 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653857 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653858 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653859 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653860 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653861 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653863 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653864 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653866 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653867 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653868 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653869 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653872 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653874 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653875 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653876 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653878 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653879 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653880 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653881 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653882 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653884 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653885 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653886 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653888 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653889 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653890 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653891 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653892 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653893 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653896 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653897 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653898 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653899 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653900 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653901 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653902 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653903 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653904 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653905 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653906 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653907 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653908 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653909 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653910 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653912 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653913 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          15653914 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          15653915 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653916 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          15653919 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          15653775 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          15653765 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15653766 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          15653767 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15653764 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
