[2026-09-18 10:21:19]
18-Sep-2026 08:21:19 Fr  Doy: 26/261/I/08  Week: 2436/5/26W38  MJD: 61301.34814
          15567589 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567590 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567591 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567592 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567593 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567594 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567595 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567596 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567597 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567598 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567599 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567600 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567601 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567602 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567603 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567604 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567605 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567606 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567607 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567608 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567609 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567610 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567611 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567614 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567617 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567618 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567619 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567620 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567621 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567622 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567623 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567624 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567625 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567626 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567627 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567628 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567629 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567630 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567631 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567632 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567644 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567645 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567646 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567647 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567648 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567649 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567650 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567651 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15567652 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15567653 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15567654 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15567472 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567473 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567474 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567475 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567476 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567477 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567478 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567479 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567480 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567481 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567482 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567483 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567484 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567485 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567486 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567487 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567488 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567489 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567490 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567491 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567493 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567494 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567495 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567496 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567497 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567498 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567499 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567500 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567501 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567502 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567503 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567504 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567505 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567506 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567507 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567508 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567509 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567510 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567511 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15567512 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15567513 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          15567514 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          15567423 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567424 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567425 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567426 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567427 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567428 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567429 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567430 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567431 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567432 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567433 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567434 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567435 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567436 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567437 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567438 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567439 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567440 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567441 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567442 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567443 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567444 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567445 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567446 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567447 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567448 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567449 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567450 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567451 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567452 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567453 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567454 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567455 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567456 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567457 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567458 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567459 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567460 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567461 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567462 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567463 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567464 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567465 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567466 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567467 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15567468 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15567469 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15567470 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15567471 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
