[2026-05-21 20:06:07]
21-May-2026 18:06:07 Th  Doy: 26/141/S/18  Week: 2419/4/26W21  MJD: 61181.75425
           4483557 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483558 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483559 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483560 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483561 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483562 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483563 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483564 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483565 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483566 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483567 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483568 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483569 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483570 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483571 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483572 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483573 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483574 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483575 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483576 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483577 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483578 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483579 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483580 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483581 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483582 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483583 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483584 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483585 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483586 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483587 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483588 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483589 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483590 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483591 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483592 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483593 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483594 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483595 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483596 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483597 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483598 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483599 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483600 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483601 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483602 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483603 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
           4483604 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           4483605 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           4483606 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           4483487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483488 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483489 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483490 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483491 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483492 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483493 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483494 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483495 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483496 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483497 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483498 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483499 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483500 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483501 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483502 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483503 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483504 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483505 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483506 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483507 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483508 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483509 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483510 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483511 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483512 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483513 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483514 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483515 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483516 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483517 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483518 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483519 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483520 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483521 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           4483522 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           4483523 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           4483524 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           4483525 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
