[2026-07-24 18:55:07]
24-Jul-2026 16:55:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.70495
          10165568 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165569 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165570 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165572 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165573 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165576 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165577 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165578 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165579 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165580 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165581 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165582 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165583 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165584 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165585 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165586 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10165587 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10165588 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          10165493 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10165494 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10165495 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10165496 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10165497 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10165498 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10165499 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10165500 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10165501 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10165502 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10165503 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10165504 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          10165492 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10165487 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10165456 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10164205 icpu-aiub RUNBPE_Q ck18y530  R      25:56      1 bnode061
          10164204 icpu-aiub RUNBPE_Q ck18y530  R      25:57      1 bnode060
          10164145 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode062
          10164146 icpu-aiub RUNBPE_Q ck18y530  R      29:48      1 bnode062
