[2026-09-09 20:07:15]
09-Sep-2026 18:07:16 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75505
          14446395 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14446390 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14446391 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14446392 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14446393 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          14446382 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14446385 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14446389 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          14446372 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14446373 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14446378 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          14446367 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14446371 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14446365 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          14446346 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14446350 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          14446352 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14446354 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14446361 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14446307 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446309 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446311 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446313 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446315 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446318 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446322 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14446324 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14446338 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14446339 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14446345 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          14446255 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14446258 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446261 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446262 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446265 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446266 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446273 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446276 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446283 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446289 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446292 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446294 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446300 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446305 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          14446165 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14446181 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446211 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446216 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446221 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446228 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446230 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446236 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446247 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14446134 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          14446094 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14446100 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14445305 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          14445197 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          14445053 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          14445054 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          14444775 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          14444133 icpu-aiub RUNBPE_Q ck18y530  R       8:30      1 bnode063
          14444128 icpu-aiub RUNBPE_Q ck18y530  R       8:31      1 bnode062
          14444108 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode061
          14444034 icpu-aiub RUNBPE_Q ck18y530  R       8:51      1 bnode060
          14443929 icpu-aiub RUNBPE_Q ck18y530  R       9:13      1 bnode063
          14443831 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          14443832 icpu-aiub RUNBPE_Q ck18y530  R       9:29      1 bnode060
          14443767 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode061
          14443737 icpu-aiub RUNBPE_Q ck18y530  R       9:50      1 bnode061
          14443562 icpu-aiub RUNBPE_Q ck18y530  R      10:31      1 bnode062
          14443362 icpu-aiub RUNBPE_Q ck18y530  R      11:00      1 bnode061
          14443300 icpu-aiub RUNBPE_Q ck18y530  R      11:09      1 bnode062
          14443215 icpu-aiub RUNBPE_Q ck18y530  R      11:11      1 bnode062
          14443211 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode062
          14443046 icpu-aiub RUNBPE_Q ck18y530  R      11:18      1 bnode060
          14441540 icpu-aiub RUNBPE_Q ck18y530  R      16:37      1 bnode063
