[2026-06-24 21:09:17]
24-Jun-2026 19:09:17 We  Doy: 26/175/T/19  Week: 2424/3/26W26  MJD: 61215.79811
           7037096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7037097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7037098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7037099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7037100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7037101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7037102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7037103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7037114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7037116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7037118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037119 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7037120 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           7037121 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           7037122 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
           7037123 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           7034145 icpu-aiub RUNBPE_Q ck18y530  R      25:26      1 bnode062
           7028542 icpu-aiub RUNBPE_Q ck18y530  R    1:47:22      1 bnode060
           7028513 icpu-aiub RUNBPE_Q ck18y530  R    1:47:52      1 bnode063
           7028410 icpu-aiub RUNBPE_Q ck18y530  R    1:48:23      1 bnode060
           7028324 icpu-aiub RUNBPE_Q ck18y530  R    1:48:53      1 bnode061
           7009934 icpu-aiub RUNBPE_Q ck18y530  R    5:02:03      1 bnode062
           7009933 icpu-aiub RUNBPE_Q ck18y530  R    5:02:34      1 bnode061
           7009430 icpu-aiub RUNBPE_Q ck18y530  R    5:03:07      1 bnode060
           7009429 icpu-aiub RUNBPE_Q ck18y530  R    5:03:37      1 bnode063
