[2026-07-07 21:50:13]
07-Jul-2026 19:50:13 Tu  Doy: 26/188/T/19  Week: 2426/2/26W28  MJD: 61228.82654
           8558377 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           8558378 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8558379 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           8558370 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8558371 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           8558372 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8558373 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           8558369 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           8558361 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8558362 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8558363 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8558364 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           8558365 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8558366 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8558367 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           8558368 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           8558357 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           8558358 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8558359 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           8558360 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           8558355 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           8558356 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           8558353 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
           8558350 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
           8558349 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           8558329 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
           8558262 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           8558263 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           8558264 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode062
           8558265 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           8558266 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode060
           8558267 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode061
           8558269 icpu-aiub RUNBPE_Q ck18y530  R       2:43      1 bnode063
           8557833 icpu-aiub RUNBPE_Q ck18y530  R       9:14      1 bnode063
           8557830 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode060
           8557831 icpu-aiub RUNBPE_Q ck18y530  R       9:16      1 bnode061
