[2026-09-19 05:45:14]
19-Sep-2026 03:45:14 Sa  Doy: 26/262/D/03  Week: 2436/6/26W38  MJD: 61302.15641
          15669557 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669558 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669559 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669560 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669561 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669562 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669563 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669564 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669565 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669566 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669567 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669568 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669573 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669574 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669575 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669576 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669577 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669578 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669579 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669580 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669581 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669582 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669583 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669584 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669585 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669586 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669587 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669588 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669589 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669590 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669591 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669592 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669593 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669594 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669595 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669596 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669597 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669598 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669599 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669600 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669601 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669602 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669603 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669604 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669605 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669606 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669607 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669608 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669609 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669610 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669611 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669612 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669613 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669614 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669615 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669616 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669617 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669618 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669619 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669620 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669621 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669622 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669623 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          15669624 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15669625 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15669626 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          15669491 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15669492 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669493 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669494 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669495 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15669496 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669497 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669498 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669499 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15669500 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669501 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669502 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669503 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15669504 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669505 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669506 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669508 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669509 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669510 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669512 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669513 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669514 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669515 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15669516 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15669517 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15669518 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15669519 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15669432 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669433 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669434 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669435 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669436 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669437 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669439 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669440 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669441 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669442 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669443 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669444 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669445 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669446 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669447 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669448 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669450 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669451 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669452 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669453 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669455 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669456 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669457 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669458 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669460 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669462 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669464 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669465 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669466 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669469 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669470 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669471 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669472 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669473 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669474 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669475 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669476 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669477 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669478 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669479 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669480 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669481 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669482 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669483 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669484 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669485 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669486 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15669487 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15669488 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15669489 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15669360 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669361 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669362 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669363 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669364 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669365 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669367 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669368 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669369 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669371 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669373 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669374 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669377 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669378 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669381 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669382 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669383 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669384 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669385 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669386 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669387 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669389 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669391 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669394 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669395 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669396 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669397 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669398 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669399 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669401 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669402 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669403 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669404 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669405 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669407 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669408 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669409 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669410 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669411 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669412 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669413 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669414 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669415 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669416 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          15669417 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669419 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669421 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669422 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669423 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669425 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669426 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669427 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669429 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15669430 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15669431 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          15669329 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15669330 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15669331 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          15669332 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
