[2026-09-10 01:28:08]
09-Sep-2026 23:28:08 We  Doy: 26/252/X/23  Week: 2435/3/26W37  MJD: 61292.97787
          14525897 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          14525898 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14525899 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14525901 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14525902 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          14525889 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14525890 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14525891 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14525893 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14525894 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14525896 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14525885 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode060
          14525886 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14525888 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14525880 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14525881 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14525883 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14525884 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          14525869 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14525870 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14525872 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14525873 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14525874 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          14525875 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          14525877 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          14525864 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          14525866 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14525867 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
          14525863 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          14525859 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          14525860 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          14525857 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          14525851 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14525853 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          14525855 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14525845 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14525847 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          14525838 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          14525842 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14525843 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          14525828 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          14525780 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          14525775 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          14525740 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14525676 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          14525588 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          14525584 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          14525563 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14525524 icpu-aiub RUNBPE_Q ck18y530  R       2:38      1 bnode061
          14525454 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          14525339 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode062
          14525255 icpu-aiub RUNBPE_Q ck18y530  R       4:01      1 bnode063
          14525243 icpu-aiub RUNBPE_Q ck18y530  R       4:06      1 bnode060
          14525237 icpu-aiub RUNBPE_Q ck18y530  R       4:09      1 bnode060
          14525181 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
          14525173 icpu-aiub RUNBPE_Q ck18y530  R       4:44      1 bnode061
          14524953 icpu-aiub RUNBPE_Q ck18y530  R       6:48      1 bnode062
          14524869 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          14524773 icpu-aiub RUNBPE_Q ck18y530  R       7:52      1 bnode061
          14524532 icpu-aiub RUNBPE_Q ck18y530  R       9:03      1 bnode060
          14524248 icpu-aiub RUNBPE_Q ck18y530  R      10:29      1 bnode061
          14524087 icpu-aiub RUNBPE_Q ck18y530  R      11:30      1 bnode063
