[2026-02-09 02:38:09]
09-Feb-2026 01:38:09 Mo  Doy: 26/040/B/01  Week: 2405/1/26W07  MJD: 61080.06816
          45148996 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45148997 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45148998 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45148999 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          45148991 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45148993 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45148994 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45148995 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          45148989 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
          45148988 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          45148986 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode062
          45148987 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          45148982 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45148983 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          45148984 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          45148981 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          45148976 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45148977 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode061
          45148978 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
          45148971 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45148972 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45148974 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          45148975 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          45148970 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          45148968 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          45148969 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          45148967 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode062
          45148961 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          45148962 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          45148966 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode061
          45148957 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          45148958 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          45148956 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          45148951 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          45148952 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode062
          45148954 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          45148950 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          45148942 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          45148940 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode062
          45148914 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
