[2026-08-28 21:35:07]
28-Aug-2026 19:35:08 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.81606
          14221946 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          14221947 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          14221941 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14221942 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14221943 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          14221944 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          14221935 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14221936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14221937 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14221938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          14221939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          14221933 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14221929 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          14221930 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14221931 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14221932 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          14221924 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14221925 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14221926 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14221927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          14221928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          14221919 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14221920 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14221921 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          14221922 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14221923 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          14221913 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14221914 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14221915 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14221916 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14221917 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          14221918 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          14221912 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          14221910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          14221911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          14221906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          14221902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          14221903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14221904 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14221905 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14221899 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14221900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          14221901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          14221897 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14221898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          14221894 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14221895 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          14221896 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          14221891 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14221892 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14221893 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14221890 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          14221888 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14221889 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          14221884 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14221885 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          14221886 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          14221882 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          14221877 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14221878 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14221879 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          14221880 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          14221865 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14221868 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14221869 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14221870 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          14221872 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221873 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221874 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          14221858 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14221860 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14221861 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14221862 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          14221857 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          14221844 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14221845 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14221846 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          14221839 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14221840 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14221842 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14221837 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14221838 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          14221834 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          14221830 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          14221826 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221827 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14221822 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14221825 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          14221819 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14221821 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          14221813 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14221814 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14221815 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          14221810 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14221811 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14221812 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          14221807 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14221808 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14221809 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          14221800 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14221801 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          14221795 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14221796 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14221797 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14221798 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          14221799 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          14221792 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14221793 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14221794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          14221788 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          14221787 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          14221779 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          14221775 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14221776 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
          14221777 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14221769 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14221770 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14221771 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14221772 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          14221765 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221766 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221767 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221768 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          14221763 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14221764 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          14221762 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          14221758 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14221759 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14221760 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14221761 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          14221756 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14221757 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14221739 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14221742 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14221743 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14221744 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          14221736 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          14221737 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          14221734 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14221735 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          14221727 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          14221716 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          14221698 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          14221699 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
          14221696 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          14221631 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode061
          14221425 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode062
          14221423 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode061
          14221182 icpu-aiub RUNBPE_Q ck18y530  R       5:18      1 bnode061
          14221085 icpu-aiub RUNBPE_Q ck18y530  R       5:44      1 bnode062
          14221046 icpu-aiub RUNBPE_Q ck18y530  R       6:05      1 bnode061
          14221037 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode061
          14220997 icpu-aiub RUNBPE_Q ck18y530  R       6:32      1 bnode062
          14220847 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode060
          14220819 icpu-aiub RUNBPE_Q ck18y530  R       7:41      1 bnode061
          14220677 icpu-aiub RUNBPE_Q ck18y530  R       8:17      1 bnode063
          14213958 icpu-aiub RUNBPE_Q ck18y530  R      45:22      1 bnode060
