[2026-01-22 20:04:11]
22-Jan-2026 19:04:12 Th  Doy: 26/022/T/19  Week: 2402/4/26W04  MJD: 61062.79458
          44287286 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          44287284 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44287283 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          44287282 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          44287279 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          44287277 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          44287278 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          44287273 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44287274 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44287275 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44287276 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44287272 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          44287269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44287270 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          44287271 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          44287265 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44287266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44287267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44287268 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44287262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44287263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44287264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          44287261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44287259 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44287260 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44287257 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44287258 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44287253 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44287254 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44287251 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44287252 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44287250 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          44287249 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          44287248 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          44287246 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          44287244 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44287245 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          44287243 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          44287238 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          44287232 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44287207 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          44287197 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287199 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287201 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287202 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          44287196 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          44287137 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287140 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44287141 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287144 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44287145 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287148 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44287149 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287152 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44287153 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287155 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44287157 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287159 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44287163 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44287164 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44287168 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          44287173 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287177 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44287180 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44287183 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          44287195 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          44286558 icpu-aiub RUNBPE_Q ck18y530  R       9:42      1 bnode063
