[2026-08-26 10:39:13]
26-Aug-2026 08:39:13 We  Doy: 26/238/I/08  Week: 2433/3/26W35  MJD: 61278.36057
          13933969 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933970 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933971 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933972 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933973 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933974 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933975 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933976 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933977 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933978 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933979 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933980 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933981 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933982 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933983 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933984 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          13933985 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13933986 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          13933987 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          13933927 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933928 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933929 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933931 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933932 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933933 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933934 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933935 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933936 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933938 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933939 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13933940 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13933941 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933942 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13933943 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13933944 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          13933945 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          13933946 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          13933947 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          13933916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13933885 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933886 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933887 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933888 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933889 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933890 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933891 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933892 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933893 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933894 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933895 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933896 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933897 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933898 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13933899 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933900 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933901 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13933902 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933903 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13933905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933907 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13933908 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933909 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933910 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13933911 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933912 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933913 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13933914 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13933915 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13933821 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933822 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933823 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933824 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933826 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933827 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933828 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933829 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933830 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933831 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933832 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933833 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933834 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933836 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933837 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933838 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933839 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933840 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933842 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933843 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933844 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933845 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933846 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933848 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933849 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933850 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933851 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933852 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933854 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933855 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933856 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933857 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933858 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933860 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933861 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933862 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933863 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933865 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933866 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933867 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933868 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13933869 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933870 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933871 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933872 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933873 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933874 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933875 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933876 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933877 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933878 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933879 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933880 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933881 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933882 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933883 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13933884 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13933816 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13933818 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13933798 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933799 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933800 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933801 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933802 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933803 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933804 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933806 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933807 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933808 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933809 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933810 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933812 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933814 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          13933789 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13933791 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          13933787 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13933788 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          13933744 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          13933673 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
          13933464 icpu-aiub RUNBPE_Q ck18y530  R       2:54      1 bnode060
          13933462 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
          13933461 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13933459 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode061
          13933460 icpu-aiub RUNBPE_Q ck18y530  R       3:01      1 bnode060
          13933441 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13933440 icpu-aiub RUNBPE_Q ck18y530  R       3:19      1 bnode061
          13933439 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13933436 icpu-aiub RUNBPE_Q ck18y530  R       3:31      1 bnode061
          13933434 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode061
          13933422 icpu-aiub RUNBPE_Q ck18y530  R       3:51      1 bnode061
          13933219 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode062
          13933215 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode063
          13933208 icpu-aiub RUNBPE_Q ck18y530  R       4:36      1 bnode063
          13933207 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
          13933205 icpu-aiub RUNBPE_Q ck18y530  R       4:42      1 bnode062
          13933187 icpu-aiub RUNBPE_Q ck18y530  R       4:53      1 bnode063
          13933048 icpu-aiub RUNBPE_Q ck18y530  R       5:37      1 bnode062
          13933045 icpu-aiub RUNBPE_Q ck18y530  R       5:42      1 bnode063
          13932908 icpu-aiub RUNBPE_Q ck18y530  R       6:00      1 bnode062
          13932905 icpu-aiub RUNBPE_Q ck18y530  R       6:02      1 bnode062
          13932901 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
          13932892 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode062
          13932626 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode062
          13932627 icpu-aiub RUNBPE_Q ck18y530  R       7:29      1 bnode063
          13932606 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode062
          13932588 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
          13932587 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
