[2026-08-25 10:03:08]
25-Aug-2026 08:03:08 Tu  Doy: 26/237/I/08  Week: 2433/2/26W35  MJD: 61277.33551
          13821918 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821922 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821926 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821927 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13821930 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821931 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          13821934 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          13821891 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13821892 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13821893 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13821894 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
          13821895 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13821897 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
          13821890 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          13821885 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode063
          13821884 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13821880 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode061
          13821877 icpu-aiub RUNBPE_Q ck18y530  R       2:53      1 bnode061
          13821872 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode062
          13821871 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode062
          13821870 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode062
          13821867 icpu-aiub RUNBPE_Q ck18y530  R       4:04      1 bnode060
          13821619 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13821620 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode062
          13821621 icpu-aiub RUNBPE_Q ck18y530  R       4:58      1 bnode060
          13821615 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13821614 icpu-aiub RUNBPE_Q ck18y530  R       5:08      1 bnode062
          13821612 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
          13821610 icpu-aiub RUNBPE_Q ck18y530  R       5:49      1 bnode061
          13821607 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode061
          13821605 icpu-aiub RUNBPE_Q ck18y530  R       6:28      1 bnode060
          13821597 icpu-aiub RUNBPE_Q ck18y530  R       6:35      1 bnode060
          13821589 icpu-aiub RUNBPE_Q ck18y530  R       6:42      1 bnode060
          13821586 icpu-aiub RUNBPE_Q ck18y530  R       6:49      1 bnode060
          13821531 icpu-aiub RUNBPE_Q ck18y530  R       7:53      1 bnode062
          13821527 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13821522 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode062
          13819593 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode063
          13819594 icpu-aiub RUNBPE_Q ck18y530  R      32:30      1 bnode063
