[2026-09-14 16:40:09]
14-Sep-2026 14:40:09 Mo  Doy: 26/257/O/14  Week: 2436/1/26W38  MJD: 61297.61122
          15155259 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15155260 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode062
          15155256 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15155254 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15155255 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode062
          15155251 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15155252 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          15155250 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          15155242 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          15155239 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode062
          15155237 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode062
          15155236 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15155233 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15155234 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15155235 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode062
          15155232 icpu-aiub RUNBPE_Q ck18y530  R       2:29      1 bnode062
