[2026-06-17 19:02:18]
17-Jun-2026 17:02:18 We  Doy: 26/168/R/17  Week: 2423/3/26W25  MJD: 61208.70993
           6331806 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
           6331801 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6331802 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
           6331799 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           6331800 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
           6331797 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           6331795 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
           6331796 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
           6331792 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6331793 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
           6331791 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           6331788 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6331790 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
           6331787 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           6331786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           6331776 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6331777 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           6331778 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6331779 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           6331773 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           6331772 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           6331768 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6331769 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6331770 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           6331771 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           6331766 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6331767 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
           6331764 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6331765 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
           6331762 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6331763 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
           6331761 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           6331757 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
           6331759 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6331760 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
           6331750 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           6331732 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6331737 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
           6331742 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           6331729 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           6331728 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
           6331726 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           6331727 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           6331724 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
           6331718 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           6331719 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6331720 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6331721 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           6331722 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           6331717 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
           6331715 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6331716 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           6331709 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           6331711 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           6331700 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
           6331702 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6331703 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
           6331704 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           6331695 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6331696 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
           6331699 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
           6331693 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           6331694 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           6331689 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
           6331691 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           6331687 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode060
           6331664 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           6331643 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6331645 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           6331637 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6331638 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           6331629 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6331630 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           6331609 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6331610 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           6331600 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
           6331585 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode060
           6331558 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           6330899 icpu-aiub RUNBPE_Q ck18y530  R       5:15      1 bnode060
           6330896 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode062
           6330897 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode063
           6330898 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode060
