[2026-05-24 23:52:17]
24-May-2026 21:52:17 Su  Doy: 26/144/V/21  Week: 2420/0/26W21  MJD: 61184.91131
           4671294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
           4671291 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           4671289 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           4671290 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
           4671285 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
           4671286 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4671287 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode062
           4671283 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4671284 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
           4671282 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
           4671280 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           4671281 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
           4671276 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode063
           4671277 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           4671278 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
           4671274 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
           4671275 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
           4671270 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
           4671272 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4671273 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode062
           4671265 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4671266 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           4671258 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode062
           4671261 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4671262 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
           4671255 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           4671253 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
           4671254 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
           4671247 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           4671248 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
           4671249 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           4671237 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           4671231 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
           4671223 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
           4671221 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           4671199 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           4671200 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
