[2026-04-01 14:22:13]
01-Apr-2026 12:22:13 We  Doy: 26/091/M/12  Week: 2412/3/26W14  MJD: 61131.51543
           1083994 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode063
           1083992 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode063
           1083991 icpu-aiub RUNBPE_Q ck18y530  R       6:13      1 bnode060
           1083990 icpu-aiub RUNBPE_Q ck18y530  R       6:14      1 bnode060
           1083984 icpu-aiub RUNBPE_Q ck18y530  R       6:23      1 bnode063
           1083961 icpu-aiub RUNBPE_Q ck18y530  R       7:12      1 bnode060
           1083957 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
           1083952 icpu-aiub RUNBPE_Q ck18y530  R       7:30      1 bnode063
           1083946 icpu-aiub RUNBPE_Q ck18y530  R       7:44      1 bnode060
           1083944 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
           1083935 icpu-aiub RUNBPE_Q ck18y530  R       8:33      1 bnode062
           1083928 icpu-aiub RUNBPE_Q ck18y530  R       8:57      1 bnode060
           1083913 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode060
           1083899 icpu-aiub RUNBPE_Q ck18y530  R      10:49      1 bnode062
           1083897 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           1083896 icpu-aiub RUNBPE_Q ck18y530  R      11:01      1 bnode061
           1083859 icpu-aiub RUNBPE_Q ck18y530  R      12:36      1 bnode062
           1083854 icpu-aiub RUNBPE_Q ck18y530  R      12:53      1 bnode061
           1083853 icpu-aiub RUNBPE_Q ck18y530  R      12:58      1 bnode060
           1083851 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
           1083840 icpu-aiub RUNBPE_Q ck18y530  R      14:14      1 bnode060
           1083838 icpu-aiub RUNBPE_Q ck18y530  R      14:29      1 bnode062
           1083825 icpu-aiub RUNBPE_Q ck18y530  R      15:15      1 bnode062
           1083809 icpu-aiub RUNBPE_Q ck18y530  R      15:50      1 bnode062
           1083807 icpu-aiub RUNBPE_Q ck18y530  R      15:55      1 bnode061
           1083801 icpu-aiub RUNBPE_Q ck18y530  R      16:22      1 bnode061
           1083794 icpu-aiub RUNBPE_Q ck18y530  R      16:49      1 bnode063
           1083759 icpu-aiub RUNBPE_Q ck18y530  R      18:39      1 bnode063
           1083740 icpu-aiub RUNBPE_Q ck18y530  R      19:59      1 bnode061
           1083733 icpu-aiub RUNBPE_Q ck18y530  R      20:24      1 bnode063
           1083729 icpu-aiub RUNBPE_Q ck18y530  R      20:34      1 bnode063
           1083725 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode063
           1083711 icpu-aiub RUNBPE_Q ck18y530  R      21:56      1 bnode060
           1083710 icpu-aiub RUNBPE_Q ck18y530  R      21:57      1 bnode063
           1083397 icpu-aiub RUNBPE_Q ck18y530  R      23:21      1 bnode061
           1083375 icpu-aiub RUNBPE_Q ck18y530  R      25:21      1 bnode061
           1083357 icpu-aiub RUNBPE_Q ck18y530  R      26:54      1 bnode062
           1083290 icpu-aiub RUNBPE_Q ck18y530  R      28:59      1 bnode063
           1083245 icpu-aiub RUNBPE_Q ck18y530  R      31:14      1 bnode060
           1083218 icpu-aiub RUNBPE_Q ck18y530  R      32:00      1 bnode062
           1083153 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           1083154 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1083157 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           1083158 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1083166 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           1083171 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1083172 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode063
           1083173 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode060
           1083175 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1083180 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode063
           1083186 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           1083187 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1083190 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode061
           1083191 icpu-aiub RUNBPE_Q ck18y530  R      32:46      1 bnode062
           1083102 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode061
           1083103 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083104 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083106 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode061
           1083107 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083108 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083110 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode061
           1083112 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083115 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083116 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083118 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode061
           1083119 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083122 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode061
           1083127 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083132 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083133 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode060
           1083135 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083136 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083139 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083140 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode063
           1083142 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode061
           1083147 icpu-aiub RUNBPE_Q ck18y530  R      32:48      1 bnode062
           1083074 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode063
           1083075 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode061
           1083076 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode062
           1083077 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode063
           1083080 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode063
           1083082 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode062
           1083083 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode063
           1083084 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode060
           1083085 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode061
           1083088 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode060
           1083089 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode061
           1083090 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode062
           1083092 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode060
           1083093 icpu-aiub RUNBPE_Q ck18y530  R      32:50      1 bnode061
           1083073 icpu-aiub RUNBPE_Q ck18y530  R      32:51      1 bnode062
