[2026-06-18 16:54:06]
18-Jun-2026 14:54:07 Th  Doy: 26/169/O/14  Week: 2423/4/26W25  MJD: 61209.62091
           6441320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           6441316 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           6441315 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           6441314 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
           6441313 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
           6441310 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           6441311 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6441312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           6441308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441309 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           6441292 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           6441291 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           6441290 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           6441287 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
           6441288 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           6441281 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           6441282 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
           6441283 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6441284 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
           6441274 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6441275 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6441276 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6441277 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6441278 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
           6441280 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           6441271 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           6441272 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
           6441273 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
           6441268 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6441269 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
           6441270 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           6441267 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
           6441261 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6441262 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6441264 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           6441265 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6441266 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           6441257 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           6441258 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6441259 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           6441260 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           6441254 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           6441255 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6441256 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           6441253 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           6441252 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           6441248 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6441249 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           6441250 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           6441251 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           6441245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6441246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           6441247 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
           6441244 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
           6441243 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           6441242 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
           6441241 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           6441240 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           6441239 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           6441237 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           6441238 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           6441234 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6441235 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
           6441236 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           6441232 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           6441233 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           6441231 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
           6441230 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           6441229 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
           6441227 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           6441211 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           6441209 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
           6441203 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6441205 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
           6441195 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6441197 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
           6441193 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
           6441181 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
           6441184 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode061
           6441176 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
           6441168 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
           6441170 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           6441164 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
           6441080 icpu-aiub RUNBPE_Q ck18y530  R       3:39      1 bnode060
           6440753 icpu-aiub RUNBPE_Q ck18y530  R      12:29      1 bnode063
           6440708 icpu-aiub RUNBPE_Q ck18y530  R      14:13      1 bnode061
           6440128 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode060
           6440129 icpu-aiub RUNBPE_Q ck18y530  R      29:54      1 bnode061
           6439885 icpu-aiub RUNBPE_Q ck18y530  R      33:21      1 bnode061
           6439541 icpu-aiub RUNBPE_Q ck18y530  R      43:14      1 bnode061
           6439542 icpu-aiub RUNBPE_Q ck18y530  R      43:14      1 bnode061
           6435419 icpu-aiub RUNBPE_Q ck18y530  R    1:53:10      1 bnode063
           6435420 icpu-aiub RUNBPE_Q ck18y530  R    1:53:10      1 bnode063
           6435421 icpu-aiub RUNBPE_Q ck18y530  R    1:53:10      1 bnode063
