[2026-08-21 23:11:33]
21-Aug-2026 21:11:34 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.88303
          13539762 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          13539763 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13539759 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13539761 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13539757 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13539758 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          13539754 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13539755 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13539756 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13539753 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13539751 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13539752 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          13539749 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          13539750 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13539746 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13539747 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          13539748 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          13539745 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          13539743 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13539744 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          13539738 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          13539737 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          13539734 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          13539733 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13539732 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          13539730 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13539731 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13539729 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13539712 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13539713 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13539714 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13539711 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13539709 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13539710 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          13539707 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13539703 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13539704 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13539706 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13539701 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          13539702 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          13539699 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          13539700 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          13539696 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13539693 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          13539689 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          13539690 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13539691 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13539686 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          13539688 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13539685 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          13539683 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          13539680 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539681 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13539682 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13539679 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13539678 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          13539676 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13539677 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13539674 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13539675 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          13539672 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          13539671 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          13539669 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          13539668 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          13539667 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          13539666 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13539665 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode062
          13539664 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          13539663 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          13539660 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          13539661 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          13539662 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          13539656 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13539657 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          13539655 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
          13539654 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          13539653 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          13539650 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
          13539649 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13539648 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          13539644 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          13539645 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          13539642 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13539640 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          13539639 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          13539638 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode061
          13539634 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13539631 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
          13539632 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          13539633 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode063
          13539625 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13539624 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13539621 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13539615 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
          13539617 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          13539610 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          13539608 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          13539605 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode060
          13539597 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode062
          13538489 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode061
          13538490 icpu-aiub RUNBPE_Q ck18y530  R      17:21      1 bnode063
          13538288 icpu-aiub RUNBPE_Q ck18y530  R      20:38      1 bnode062
