[2026-07-24 18:58:08]
24-Jul-2026 16:58:08 Fr  Doy: 26/205/Q/16  Week: 2428/5/26W30  MJD: 61245.70704
          10165963 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10165964 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10165965 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10165966 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10165967 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10165921 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10165932 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10165892 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10165894 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10165896 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10165897 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10165899 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10165900 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          10165758 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10165764 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10165770 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          10164204 icpu-aiub RUNBPE_Q ck18y530  R      28:58      1 bnode060
