[2026-02-03 00:19:13]
02-Feb-2026 23:19:14 Mo  Doy: 26/033/X/23  Week: 2404/1/26W06  MJD: 61073.97169
          44813985 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          44813986 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          44813976 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          44813973 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44813974 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          44813975 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          44813971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44813972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          44813970 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          44813968 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44813969 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          44813967 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          44813966 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          44813965 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          44813964 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          44813961 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44813962 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44813963 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          44813959 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44813960 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          44813958 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          44813954 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44813955 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          44813956 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44813957 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          44813939 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          44813928 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44813930 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          44813934 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          44813937 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          44813923 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          44813926 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813927 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          44813917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44813906 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44813910 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          44813898 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44813901 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44813903 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44813904 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44813892 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          44813895 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          44813886 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44813879 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          44813882 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44813870 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          44813872 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          44813874 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44813877 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          44813865 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44813859 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          44813862 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          44813853 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44813849 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          44813850 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44813852 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          44813848 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          44813841 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44813776 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44813778 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          44813764 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44813770 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          44813772 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          44813757 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44813760 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
          44813761 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          44813733 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          44813737 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
          44813730 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          44813729 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
          44813728 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          44813726 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          44813725 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          44813721 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          44813719 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44813720 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          44813717 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          44813706 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44813707 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44813712 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          44813714 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          44813704 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44813701 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44813699 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44813700 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44813693 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44813692 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          44813675 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44813635 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44813634 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          44813633 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44813602 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode063
          44813603 icpu-aiub RUNBPE_Q ck18y530  R       3:21      1 bnode060
          44813370 icpu-aiub RUNBPE_Q ck18y530  R       5:30      1 bnode062
          44812190 icpu-aiub RUNBPE_Q ck18y530  R      15:22      1 bnode062
