[2025-12-24 13:20:11]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 12:20:11 We  Doy: 25/358/M/12  Week: 2398/3/25W52  MJD: 61033.51402
          41013841 icpu-aiub RUNBPE_Q ck18y530  R      13:56      1 bnode063
          41013759 icpu-aiub RUNBPE_Q ck18y530  R      15:06      1 bnode061
          41013607 icpu-aiub RUNBPE_Q ck18y530  R      17:47      1 bnode060
          41013355 icpu-aiub RUNBPE_Q ck18y530  R      23:09      1 bnode062
          41012993 icpu-aiub RUNBPE_Q ck18y530  R      27:08      1 bnode062
          41012840 icpu-aiub RUNBPE_Q ck18y530  R      28:50      1 bnode062
          41012806 icpu-aiub RUNBPE_Q ck18y530  R      29:18      1 bnode060
          41012484 icpu-aiub RUNBPE_Q ck18y530  R      33:16      1 bnode063
          41011206 icpu-aiub RUNBPE_Q ck18y530  R      43:09      1 bnode063
          41010485 icpu-aiub RUNBPE_Q ck18y530  R      50:41      1 bnode063
          41009535 icpu-aiub RUNBPE_Q ck18y530  R    1:01:14      1 bnode063
          41009455 icpu-aiub RUNBPE_Q ck18y530  R    1:02:47      1 bnode063
          41009256 icpu-aiub RUNBPE_Q ck18y530  R    1:06:34      1 bnode063
          41009257 icpu-aiub RUNBPE_Q ck18y530  R    1:06:34      1 bnode063
