[2026-08-26 15:04:08]
26-Aug-2026 13:04:09 We  Doy: 26/238/N/13  Week: 2433/3/26W35  MJD: 61278.54455
          13967071 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967072 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13967074 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          13967076 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13966989 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966990 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966991 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966992 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966993 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966994 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966995 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966996 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966997 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966998 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966999 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967000 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967001 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967002 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967003 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967004 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967005 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967006 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967007 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967008 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967009 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13967010 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13966946 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966949 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966950 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966952 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966953 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966955 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966956 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966958 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966959 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966961 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966962 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966964 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966965 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966967 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966968 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966970 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966971 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966973 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          13966974 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          13966975 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966976 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966977 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966978 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966979 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966980 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966981 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966982 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966983 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966984 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966985 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966986 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966987 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966988 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode063
          13966877 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966878 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966879 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966880 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966881 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966882 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13966883 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966884 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966886 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966887 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966888 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          13966889 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966890 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966892 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966893 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966895 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966896 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966898 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966899 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966901 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966902 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966904 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966905 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966907 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966908 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966910 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966911 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966913 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966914 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966916 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966917 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966919 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966920 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966922 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966923 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966925 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966926 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966928 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966929 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966931 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966932 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966934 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966935 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966937 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966938 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966940 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966941 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966943 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          13966944 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          13966856 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966857 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966858 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966859 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966860 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966861 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966862 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966863 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966864 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966865 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966866 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966867 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966868 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966869 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966870 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966871 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966872 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966873 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966874 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966875 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13966876 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          13966853 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13966854 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13966855 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13966851 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          13966847 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13966838 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13966833 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13966832 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13966830 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13966831 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          13966826 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          13966825 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          13966823 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          13966821 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode062
          13966820 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode060
          13966819 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
          13966814 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          13966813 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13966811 icpu-aiub RUNBPE_Q ck18y530  R       2:46      1 bnode060
          13966805 icpu-aiub RUNBPE_Q ck18y530  R       3:14      1 bnode062
          13966804 icpu-aiub RUNBPE_Q ck18y530  R       3:16      1 bnode062
          13966802 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode060
          13966697 icpu-aiub RUNBPE_Q ck18y530  R       3:33      1 bnode061
          13966684 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          13966629 icpu-aiub RUNBPE_Q ck18y530  R       3:41      1 bnode060
          13966596 icpu-aiub RUNBPE_Q ck18y530  R       3:48      1 bnode063
          13966430 icpu-aiub RUNBPE_Q ck18y530  R       4:21      1 bnode062
          13966360 icpu-aiub RUNBPE_Q ck18y530  R       4:41      1 bnode062
