[2026-07-18 15:23:15]
18-Jul-2026 13:23:15 Sa  Doy: 26/199/N/13  Week: 2427/6/26W29  MJD: 61239.55781
           9485552 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485553 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485554 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485555 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485556 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485557 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485558 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485559 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485561 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485562 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485564 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485565 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485567 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485569 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485570 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485571 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485573 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485574 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485575 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485576 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485577 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485578 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485579 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
           9485580 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
           9485581 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           9485582 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
           9485463 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485465 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485466 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485468 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485469 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485470 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485471 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485473 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485474 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485476 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485477 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485478 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485480 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485481 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485482 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485484 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485485 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485488 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485489 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485491 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485492 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485493 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485494 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485495 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485496 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485497 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485498 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485499 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485500 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485501 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485503 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485504 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485505 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485506 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485508 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485509 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485510 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485511 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485513 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485514 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485516 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485517 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485518 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485519 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485520 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485521 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485522 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485523 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485524 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485525 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485526 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485527 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485528 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485529 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485531 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
           9485532 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
           9485533 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           9485534 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
           9485455 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode061
           9485456 icpu-aiub RUNBPE_Q ck18y530  R       2:57      1 bnode062
           9485316 icpu-aiub RUNBPE_Q ck18y530  R      13:50      1 bnode060
