[2026-07-27 19:19:21]
27-Jul-2026 17:19:22 Mo  Doy: 26/208/R/17  Week: 2429/1/26W31  MJD: 61248.72178
          10501537 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          10501539 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10501531 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          10501532 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10501534 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10501385 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10501386 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10501387 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10501388 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10501389 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10501390 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10501391 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10501392 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10501393 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10501394 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10501395 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
          10501396 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          10501397 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10501294 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10501296 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10501300 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10501302 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          10501303 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          10498197 icpu-aiub RUNBPE_Q ck18y530  R      15:04      1 bnode061
