[2026-01-29 16:30:10]
29-Jan-2026 15:30:10 Th  Doy: 26/029/P/15  Week: 2403/4/26W05  MJD: 61069.64595
          44603417 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44603418 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          44603419 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          44603420 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          44603416 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44603414 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44603415 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          44603408 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44603409 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          44603410 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          44603411 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44603412 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          44603406 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          44603407 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          44603405 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          44603402 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44603403 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44603404 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          44603400 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          44603401 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          44603399 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44603376 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          44603370 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44603372 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44603369 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          44603367 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44603186 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          44603187 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          44603189 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          44603190 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
          44603192 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode062
          44603193 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode063
          44603197 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode060
          44603200 icpu-aiub RUNBPE_Q ck18y530  R       3:34      1 bnode061
