[2026-03-31 20:07:36]
31-Mar-2026 18:07:37 Tu  Doy: 26/090/S/18  Week: 2412/2/26W14  MJD: 61130.75529
           1032197 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           1032198 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1032195 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1032196 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1032192 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1032193 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           1032194 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           1032191 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
           1032189 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
           1032190 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           1032183 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1032185 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
           1032188 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           1032178 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1032181 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1032172 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1032174 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1032171 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           1032167 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
           1032161 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1032162 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1032163 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1032165 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
           1032146 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           1032149 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           1032137 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
           1032138 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           1032131 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           1032123 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           1032126 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1032127 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
           1032113 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1032114 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1032115 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1032116 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
           1032119 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           1032108 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1032088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1032082 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           1032087 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
           1032064 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1032066 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           1032067 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           1032068 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           1032063 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
           1032060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
           1032061 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           1032062 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           1032058 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1032059 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
           1032053 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
           1032051 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           1032052 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
           1032050 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           1032049 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
           1032036 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
