[2026-09-14 17:25:09]
14-Sep-2026 15:25:09 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.64247
          15160259 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode063
          15160256 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          15160257 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          15160255 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
          15160254 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
          15160252 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          15160253 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15160251 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          15160248 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15160249 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          15160250 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          15160246 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15160247 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          15160243 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          15160239 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          15160240 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          15160238 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode061
          15160237 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          15160234 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15160235 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15160236 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          15160232 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15160231 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          15160230 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          15160222 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15160223 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          15160219 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          15160211 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15160212 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          15160213 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          15160209 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15160206 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          15160207 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          15160203 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15160197 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15160199 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          15160194 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          15160195 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode062
          15160192 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          15160191 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15160187 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15160188 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode060
          15160184 icpu-aiub RUNBPE_Q ck18y530  R       2:21      1 bnode062
          15160183 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          15160182 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
          15160170 icpu-aiub RUNBPE_Q ck18y530  R       2:34      1 bnode060
          15160166 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode062
          15159957 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode063
          15159959 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode062
          15159293 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode061
          15159294 icpu-aiub RUNBPE_Q ck18y530  R      13:28      1 bnode062
          15158587 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode063
          15158588 icpu-aiub RUNBPE_Q ck18y530  R      22:18      1 bnode062
