[2026-08-22 00:39:18]
21-Aug-2026 22:39:18 Fr  Doy: 26/233/W/22  Week: 2432/5/26W34  MJD: 61273.94396
          13547201 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13547199 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13547198 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          13547195 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13547196 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          13547194 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode063
          13547192 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
          13547193 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          13547188 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13547189 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          13547187 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          13547186 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          13547185 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
          13547181 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          13547179 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
          13547175 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          13547174 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
          13547170 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13547169 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode061
          13547166 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode061
          13547163 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          13547164 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode063
          13547153 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          13547151 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
          13547149 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode060
          13547142 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          13547141 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13547134 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode060
          13547110 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          13547104 icpu-aiub RUNBPE_Q ck18y530  R       3:20      1 bnode063
          13547100 icpu-aiub RUNBPE_Q ck18y530  R       3:29      1 bnode060
          13547012 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode063
          13546910 icpu-aiub RUNBPE_Q ck18y530  R       6:34      1 bnode060
          13546875 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode061
          13546866 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode060
          13546851 icpu-aiub RUNBPE_Q ck18y530  R       7:23      1 bnode060
          13546794 icpu-aiub RUNBPE_Q ck18y530  R       8:09      1 bnode062
          13546678 icpu-aiub RUNBPE_Q ck18y530  R       9:55      1 bnode061
          13546611 icpu-aiub RUNBPE_Q ck18y530  R      10:54      1 bnode061
          13546586 icpu-aiub RUNBPE_Q ck18y530  R      11:12      1 bnode063
          13546490 icpu-aiub RUNBPE_Q ck18y530  R      12:24      1 bnode063
          13546312 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          13546314 icpu-aiub RUNBPE_Q ck18y530  R      15:05      1 bnode063
          13546277 icpu-aiub RUNBPE_Q ck18y530  R      15:35      1 bnode062
          13546257 icpu-aiub RUNBPE_Q ck18y530  R      15:51      1 bnode062
          13546227 icpu-aiub RUNBPE_Q ck18y530  R      16:14      1 bnode061
          13546160 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          13546139 icpu-aiub RUNBPE_Q ck18y530  R      17:43      1 bnode060
          13546038 icpu-aiub RUNBPE_Q ck18y530  R      19:08      1 bnode061
          13546032 icpu-aiub RUNBPE_Q ck18y530  R      19:15      1 bnode060
          13546022 icpu-aiub RUNBPE_Q ck18y530  R      19:21      1 bnode063
          13545979 icpu-aiub RUNBPE_Q ck18y530  R      20:09      1 bnode061
          13545976 icpu-aiub RUNBPE_Q ck18y530  R      20:14      1 bnode063
          13545723 icpu-aiub RUNBPE_Q ck18y530  R      24:19      1 bnode062
          13545374 icpu-aiub RUNBPE_Q ck18y530  R      27:56      1 bnode063
          13545231 icpu-aiub RUNBPE_Q ck18y530  R      28:54      1 bnode063
          13545205 icpu-aiub RUNBPE_Q ck18y530  R      29:25      1 bnode061
