[2026-04-01 19:22:36]
01-Apr-2026 17:22:37 We  Doy: 26/091/R/17  Week: 2412/3/26W14  MJD: 61131.72404
           1099449 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           1099448 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
           1099447 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
           1099446 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           1099445 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           1099444 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1099441 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1099442 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           1099443 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
           1099439 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           1099438 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           1099435 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           1099434 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           1099432 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
           1099430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
           1099427 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1099428 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           1099429 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           1099425 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1099426 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           1099424 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           1099423 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           1099419 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
           1099416 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1099417 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1099418 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
           1099414 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
           1099410 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode063
           1099407 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1099408 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           1099362 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
