[2026-06-18 13:24:12]
18-Jun-2026 11:24:13 Th  Doy: 26/169/L/11  Week: 2423/4/26W25  MJD: 61209.47515
           6412684 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           6412685 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6412686 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6412687 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           6412647 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6412649 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6412650 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6412651 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6412652 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6412653 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
           6412654 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6412655 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6412656 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6412658 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6412660 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6412662 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
           6412663 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           6412664 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
           6412105 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode062
           6411605 icpu-aiub RUNBPE_Q ck18y530  R       9:00      1 bnode062
           6411604 icpu-aiub RUNBPE_Q ck18y530  R       9:02      1 bnode062
           6409800 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode061
           6409801 icpu-aiub RUNBPE_Q ck18y530  R      17:11      1 bnode062
           6409632 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
           6409633 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
           6409634 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
           6409635 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode061
           6409636 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
           6409637 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode063
           6409638 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode061
           6409639 icpu-aiub RUNBPE_Q ck18y530  R      18:26      1 bnode062
           6409370 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode061
           6409371 icpu-aiub RUNBPE_Q ck18y530  R      21:03      1 bnode063
           6403471 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode061
           6403472 icpu-aiub RUNBPE_Q ck18y530  R      47:14      1 bnode061
