[2026-07-18 00:35:38]
17-Jul-2026 22:35:38 Fr  Doy: 26/198/W/22  Week: 2427/5/26W29  MJD: 61238.94141
           9442365 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           9442362 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9442363 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
           9442360 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode061
           9442357 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
           9442358 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9442359 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode061
           9442356 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
           9442354 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode061
           9442355 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
           9442350 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
           9442351 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9442352 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
           9442353 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode061
           9442347 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           9442348 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
           9442342 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9442343 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
           9442344 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           9442345 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
           9442346 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
           9442336 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           9442337 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode063
           9442321 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
           9442314 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
           9442307 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
           9442300 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9442301 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
           9442302 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode060
