[2026-03-04 20:35:08]
04-Mar-2026 19:35:09 We  Doy: 26/063/T/19  Week: 2408/3/26W10  MJD: 61103.81608
          46962336 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          46962335 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          46962334 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          46962332 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          46962333 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          46962331 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          46962329 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          46962330 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          46962326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          46962327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          46962328 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          46962325 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          46962324 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
          46962322 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          46962323 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          46962320 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          46962319 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          46962310 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
          46962309 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
          46962306 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962307 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          46962305 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          46962303 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46962304 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          46962298 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46962299 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46962302 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          46962294 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46962295 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46962296 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
          46962288 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46962289 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46962290 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          46962287 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          46962286 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          46962285 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          46962284 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          46962283 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          46962281 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          46962277 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          46962278 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode063
          46962279 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode060
          46962275 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46962276 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          46962269 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          46962265 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
