[2026-03-07 01:23:09]
07-Mar-2026 00:23:09 Sa  Doy: 26/066/A/00  Week: 2408/6/26W10  MJD: 61106.01608
          47093456 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          47093457 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          47093458 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          47093459 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          47093460 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          47093462 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode063
          47093386 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          47093387 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093389 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093390 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          47093391 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093393 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093394 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          47093395 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093398 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          47093399 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093400 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093401 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093402 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          47093403 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093404 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093405 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093407 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093408 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093409 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093411 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093412 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093413 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093416 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093419 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093420 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093421 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093423 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093424 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093425 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093427 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093428 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093429 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093431 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093432 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093435 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093437 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093438 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode063
          47093439 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093440 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093441 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          47093443 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          47093444 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          47093344 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093345 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093349 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093350 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          47093351 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          47093352 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093353 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          47093355 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093356 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          47093357 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          47093358 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093360 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          47093361 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093364 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093367 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093370 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093371 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
          47093372 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode063
          47093374 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          47093375 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          47093383 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          47093385 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode062
