[2026-06-10 20:38:11]
10-Jun-2026 18:38:11 We  Doy: 26/161/S/18  Week: 2422/3/26W24  MJD: 61201.77652
           5726448 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           5726449 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           5726445 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5726446 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           5726447 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
           5726441 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5726442 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           5726443 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           5726436 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5726437 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5726438 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5726439 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5726440 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
           5726431 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
           5726433 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5726434 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5726435 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
           5726426 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5726427 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
           5726430 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           5726425 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           5726424 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
           5726422 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
           5726419 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
           5726420 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
           5726421 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           5726416 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
           5726417 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
           5726414 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           5726410 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode063
           5726406 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
           5726407 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
           5726404 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           5726403 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
