[2026-02-14 22:50:23]
14-Feb-2026 21:50:23 Sa  Doy: 26/045/V/21  Week: 2405/6/26W07  MJD: 61085.90999
          45554785 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          45554786 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45554787 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          45554780 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45554782 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          45554773 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45554775 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45554778 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          45554756 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          45554755 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          45554752 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          45554748 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode060
          45554750 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          45554745 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          45554739 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          45554736 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          45554730 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          45554719 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          45554713 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          45554707 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          45554706 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          45554701 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          45554696 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          45554685 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          45554676 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45554678 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          45554680 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode063
          45554681 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode061
          45554671 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45554673 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          45554668 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45554669 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45554670 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          45554666 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          45554662 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          45554656 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45554657 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          45554649 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45554650 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          45554651 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          45554648 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          45554642 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45554643 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          45554639 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          45554637 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          45554631 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45554632 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          45554633 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
          45554620 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          45554624 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          45554617 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          45554609 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45554610 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45554613 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          45554608 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          45554595 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          45554588 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
          45554569 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          45554553 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode062
          45554552 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          45554513 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          45554498 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode062
          45554276 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          45554277 icpu-aiub RUNBPE_Q ck18y530  R       3:28      1 bnode062
          45552979 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
          45552980 icpu-aiub RUNBPE_Q ck18y530  R      10:39      1 bnode063
