[2026-06-25 23:50:07]
25-Jun-2026 21:50:08 Th  Doy: 26/176/V/21  Week: 2424/4/26W26  MJD: 61216.90981
           7195730 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195731 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195732 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195733 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195734 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           7195735 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195736 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195737 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195738 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195739 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195740 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           7195681 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7195682 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7195683 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7195684 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7195685 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7195686 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7195687 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7195688 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7195689 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7195690 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7195691 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7195692 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7195693 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           7195694 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           7195695 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7195696 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7195675 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7195676 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7195677 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           7195678 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
           7195679 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
           7195680 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
           7195673 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
           7195674 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
           7195122 icpu-aiub RUNBPE_Q ck18y530  R       8:29      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    6:22:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    6:23:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    6:24:09      1 bnode061
