[2026-02-01 00:14:15]
31-Jan-2026 23:14:16 Sa  Doy: 26/031/X/23  Week: 2403/6/26W05  MJD: 61071.96824
          44713228 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          44713229 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44713230 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          44713227 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          44713226 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          44713224 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          44713225 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          44713223 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          44713222 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          44713221 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          44713220 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
          44713218 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          44713216 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          44713214 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          44713215 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          44713213 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          44713212 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
          44713210 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713211 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44713207 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44713208 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44713209 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          44713206 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          44713204 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44713205 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
          44713203 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          44713201 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          44713197 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44713198 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44713199 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          44713200 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          44713195 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
          44713194 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode061
          44713191 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44713192 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          44713193 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          44713185 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          44713187 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44713189 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          44713190 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          44713184 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          44713182 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
          44713183 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44713181 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode060
          44713180 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
          44713179 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44713177 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          44713178 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          44713176 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          44713175 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          44713168 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44713169 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          44713172 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          44713166 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
          44713165 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          44713164 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode061
          44713161 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44713163 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode061
          44713156 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44713157 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44713158 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          44713160 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
          44713151 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44713152 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          44713150 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
          44713149 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          44713148 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44713141 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44713142 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode063
          44713140 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          44713135 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44713136 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          44713130 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44713131 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44713132 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          44713122 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44713127 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode062
          44713114 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44713115 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44713116 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44713117 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44713119 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          44713120 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode061
          44713109 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          44713105 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode063
          44713100 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode061
          44713089 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode060
          44712585 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode063
          44712586 icpu-aiub RUNBPE_Q ck18y530  R      12:18      1 bnode060
