[2026-08-21 23:55:28]
21-Aug-2026 21:55:28 Fr  Doy: 26/233/V/21  Week: 2432/5/26W34  MJD: 61273.91352
          13543949 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          13543946 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13543945 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13543942 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          13543940 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13543941 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13543939 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13543938 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13543935 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          13543936 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13543937 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13543934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          13543931 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13543932 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13543933 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13543930 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13543929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13543927 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          13543923 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          13543924 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543925 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          13543922 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          13543921 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13543918 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13543919 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          13543916 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          13543915 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          13543912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          13543910 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          13543911 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13543909 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          13543908 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode063
          13543907 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          13543904 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          13543900 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13543901 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          13543902 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          13543903 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode062
          13543899 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode062
          13543897 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13543898 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          13543895 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13543896 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode061
          13543893 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13543894 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          13543892 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          13543889 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          13543890 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13543891 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          13543888 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode061
          13543887 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
          13543886 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          13543882 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13543883 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13543884 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13543885 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode062
          13543880 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode062
          13543869 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode061
          13543871 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          13543866 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode062
          13543862 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          13543857 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          13543858 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode062
          13543856 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          13543855 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          13543852 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13543853 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode061
          13543846 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13543847 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13543851 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode061
          13543843 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          13543844 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode063
          13543842 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode063
          13543841 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode061
          13543840 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          13543835 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          13543833 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          13543827 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          13543810 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543812 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543815 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543816 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543817 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543818 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543819 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543820 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543822 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543823 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode060
          13543824 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          13543805 icpu-aiub RUNBPE_Q ck18y530  R       2:37      1 bnode060
          13543803 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          13543787 icpu-aiub RUNBPE_Q ck18y530  R       2:55      1 bnode060
          13543776 icpu-aiub RUNBPE_Q ck18y530  R       2:58      1 bnode060
          13543772 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode060
          13543754 icpu-aiub RUNBPE_Q ck18y530  R       3:10      1 bnode060
          13543725 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode062
          13543718 icpu-aiub RUNBPE_Q ck18y530  R       3:53      1 bnode060
          13543596 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode060
          13543568 icpu-aiub RUNBPE_Q ck18y530  R       5:35      1 bnode062
          13543479 icpu-aiub RUNBPE_Q ck18y530  R       6:03      1 bnode061
          13543450 icpu-aiub RUNBPE_Q ck18y530  R       6:21      1 bnode063
          13543188 icpu-aiub RUNBPE_Q ck18y530  R       8:21      1 bnode063
          13543154 icpu-aiub RUNBPE_Q ck18y530  R       8:35      1 bnode062
          13543105 icpu-aiub RUNBPE_Q ck18y530  R       9:07      1 bnode060
          13543004 icpu-aiub RUNBPE_Q ck18y530  R       9:23      1 bnode063
          13542923 icpu-aiub RUNBPE_Q ck18y530  R      10:16      1 bnode060
          13542211 icpu-aiub RUNBPE_Q ck18y530  R      14:30      1 bnode063
          13542165 icpu-aiub RUNBPE_Q ck18y530  R      14:55      1 bnode063
          13541473 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode061
          13541474 icpu-aiub RUNBPE_Q ck18y530  R      22:21      1 bnode062
          13541392 icpu-aiub RUNBPE_Q ck18y530  R      23:45      1 bnode060
          13541317 icpu-aiub RUNBPE_Q ck18y530  R      24:32      1 bnode063
          13541108 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
          13541109 icpu-aiub RUNBPE_Q ck18y530  R      27:58      1 bnode061
          13540923 icpu-aiub RUNBPE_Q ck18y530  R      31:09      1 bnode062
          13540878 icpu-aiub RUNBPE_Q ck18y530  R      31:54      1 bnode061
          13540879 icpu-aiub RUNBPE_Q ck18y530  R      31:54      1 bnode062
          13540679 icpu-aiub RUNBPE_Q ck18y530  R      34:35      1 bnode061
          13540459 icpu-aiub RUNBPE_Q ck18y530  R      36:36      1 bnode061
          13539868 icpu-aiub RUNBPE_Q ck18y530  R      43:02      1 bnode061
