[2026-01-29 23:42:08]
29-Jan-2026 22:42:09 Th  Doy: 26/029/W/22  Week: 2403/4/26W05  MJD: 61069.94594
          44627149 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44627150 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          44627147 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          44627148 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          44627146 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          44627143 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          44627144 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          44627145 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          44627142 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          44627141 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          44627140 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          44627089 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          44627088 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          44627086 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44627087 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          44627085 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          44627083 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44627084 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          44627078 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
          44627077 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          44627076 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          44627074 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode062
          44627073 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode060
          44627045 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode060
          44627038 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          44627039 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode062
          44627041 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          44627036 icpu-aiub RUNBPE_Q ck18y530  R       1:53      1 bnode060
          44627035 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
          44627032 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode060
          44627031 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          44627029 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          44627026 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
          44627024 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          44627022 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
          44627020 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          44627014 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
          44627016 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44627017 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44627018 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
          44627011 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode061
          44627012 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44627013 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
          44627009 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          44627006 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          44627007 icpu-aiub RUNBPE_Q ck18y530  R       2:18      1 bnode062
          44626257 icpu-aiub RUNBPE_Q ck18y530  R      16:24      1 bnode061
