[2026-07-29 04:29:14]
29-Jul-2026 02:29:14 We  Doy: 26/210/C/02  Week: 2429/3/26W31  MJD: 61250.10363
          10775008 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775010 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775011 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775012 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775014 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775015 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775016 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775018 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775019 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775020 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775022 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775023 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775024 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775026 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775027 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775028 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775030 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775031 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775032 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775034 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775035 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775036 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775038 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775039 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775040 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775042 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775043 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775044 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775046 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775047 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775048 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775050 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775051 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775052 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775054 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775055 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775058 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775059 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775060 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775062 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775063 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775064 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775066 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775070 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775071 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775072 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775074 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775075 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775076 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775078 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775079 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775080 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775082 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775083 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775084 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775086 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775088 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775090 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775091 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775092 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775094 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775095 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775096 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775098 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775099 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775101 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775103 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775104 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775105 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775107 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775108 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775109 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775111 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775112 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775113 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775115 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775116 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775117 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775119 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775120 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775121 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775123 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775124 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775125 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775127 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775128 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775129 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775131 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775132 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775133 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775135 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775136 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775137 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775139 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775140 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775141 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10775143 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          10775144 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          10775145 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10774946 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774947 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774948 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774950 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774951 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774952 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774954 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774955 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774956 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774958 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774959 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774960 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774962 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774963 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774964 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774966 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774967 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774968 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774970 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774971 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774972 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774974 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774975 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774976 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774978 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774979 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774980 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774982 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774983 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774984 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774986 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774987 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774988 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774990 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774991 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774992 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774994 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774995 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10774996 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774998 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10774999 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10775000 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10774927 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774928 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774929 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774931 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774932 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774934 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774935 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774936 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10774938 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774939 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774940 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10774942 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10774943 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          10774944 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10774216 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode060
          10774217 icpu-aiub RUNBPE_Q ck18y530  R      12:39      1 bnode062
          10774196 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode063
          10774197 icpu-aiub RUNBPE_Q ck18y530  R      13:57      1 bnode062
          10773594 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
          10773595 icpu-aiub RUNBPE_Q ck18y530  R      21:53      1 bnode061
