[2026-07-18 14:45:16]
18-Jul-2026 12:45:17 Sa  Doy: 26/199/M/12  Week: 2427/6/26W29  MJD: 61239.53145
           9483045 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483056 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483057 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483058 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483059 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483060 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483061 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483062 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483063 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9483064 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           9483065 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           9483066 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           9483067 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           9482817 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482818 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482819 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482820 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482821 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482822 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482823 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482824 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482825 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482826 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482827 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482828 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482829 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482830 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482831 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482832 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482833 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482834 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482835 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482836 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482837 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482838 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482839 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482841 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482842 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482843 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482844 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482845 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482846 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482847 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482848 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482849 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482850 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482851 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482852 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482853 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482854 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482855 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482856 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482857 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482858 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482859 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482860 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482861 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482862 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482863 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482864 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482865 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482866 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482867 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482868 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482869 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482870 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482871 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482872 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482873 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482874 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482875 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482876 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482877 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482878 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482879 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482880 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482881 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482882 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482883 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482884 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482885 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482886 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482887 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482888 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482889 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482890 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482891 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482892 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482893 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482894 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482895 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482896 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482897 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482898 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482899 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482901 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482902 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482904 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482905 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482906 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482907 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482908 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482909 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482910 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482911 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482912 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482913 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482914 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482915 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482916 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482917 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482918 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482919 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482920 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482921 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482922 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482923 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482924 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482925 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482926 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482927 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482928 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482929 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482930 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482931 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482932 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482933 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482934 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482935 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482936 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482937 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482938 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482939 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482940 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482941 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482942 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482943 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482944 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482945 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482946 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482947 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482948 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482949 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482950 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482951 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482952 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482953 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482954 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482955 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482956 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482957 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482958 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482959 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482960 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482961 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482962 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482963 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482964 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482965 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482966 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482967 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482968 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482969 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482970 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482971 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482972 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482973 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482974 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482975 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482976 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482977 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482978 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482979 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482980 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482981 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482982 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482983 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482984 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           9482985 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           9482986 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           9482987 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
           9482808 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9482809 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9482810 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           9482811 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9482812 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           9482813 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           9482815 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           9482816 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
