[2026-08-25 21:47:07]
25-Aug-2026 19:47:08 Tu  Doy: 26/237/T/19  Week: 2433/2/26W35  MJD: 61277.82440
          13883791 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883795 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883800 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883804 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883808 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883812 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883816 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883821 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883825 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883829 icpu-aiub RUNBPE_Q ck18y530  R       3:02      1 bnode060
          13883644 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13883648 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13883652 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13883661 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13883673 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13883677 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
          13883632 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13883637 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13883641 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode060
          13883604 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13883607 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13883620 icpu-aiub RUNBPE_Q ck18y530  R       3:08      1 bnode060
          13883592 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode062
          13883518 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          13883502 icpu-aiub RUNBPE_Q ck18y530  R       3:59      1 bnode063
          13883501 icpu-aiub RUNBPE_Q ck18y530  R       4:00      1 bnode060
          13883499 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode060
          13883498 icpu-aiub RUNBPE_Q ck18y530  R       4:11      1 bnode060
          13883495 icpu-aiub RUNBPE_Q ck18y530  R       4:18      1 bnode060
          13883494 icpu-aiub RUNBPE_Q ck18y530  R       4:20      1 bnode063
          13883493 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode063
          13883492 icpu-aiub RUNBPE_Q ck18y530  R       4:29      1 bnode063
          13883488 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13883489 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode061
          13883490 icpu-aiub RUNBPE_Q ck18y530  R       4:32      1 bnode060
          13883486 icpu-aiub RUNBPE_Q ck18y530  R       4:38      1 bnode063
          13883482 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode063
          13883480 icpu-aiub RUNBPE_Q ck18y530  R       4:47      1 bnode060
          13883477 icpu-aiub RUNBPE_Q ck18y530  R       4:54      1 bnode060
          13883475 icpu-aiub RUNBPE_Q ck18y530  R       4:55      1 bnode060
          13883473 icpu-aiub RUNBPE_Q ck18y530  R       5:04      1 bnode062
          13883472 icpu-aiub RUNBPE_Q ck18y530  R       5:05      1 bnode062
          13883469 icpu-aiub RUNBPE_Q ck18y530  R       5:14      1 bnode062
          13883467 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13883468 icpu-aiub RUNBPE_Q ck18y530  R       5:17      1 bnode061
          13883466 icpu-aiub RUNBPE_Q ck18y530  R       5:22      1 bnode061
          13882163 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
          13882164 icpu-aiub RUNBPE_Q ck18y530  R      18:37      1 bnode062
