[2026-08-18 21:14:22]
18-Aug-2026 19:14:22 Tu  Doy: 26/230/T/19  Week: 2432/2/26W34  MJD: 61270.80164
          12790091 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790092 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790093 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790094 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790095 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790096 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790097 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790098 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790099 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790100 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790101 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790102 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790103 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790104 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790105 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790106 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790107 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790108 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790109 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790110 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790111 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790112 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790113 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790114 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12790115 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode061
          12790116 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          12790117 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
          12790118 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          12790067 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          12789950 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          12789895 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode063
          12789890 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
