[2026-09-14 00:36:07]
13-Sep-2026 22:36:08 Su  Doy: 26/256/W/22  Week: 2436/0/26W37  MJD: 61296.94176
          15101011 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          15101006 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode062
          15101007 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15101002 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15101003 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15101004 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode063
          15100998 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode061
          15101000 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15101001 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          15100993 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15100985 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          15100983 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode060
          15100980 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode062
          15100978 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          15100726 icpu-aiub RUNBPE_Q ck18y530  R       4:30      1 bnode063
          15100576 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode060
          15100577 icpu-aiub RUNBPE_Q ck18y530  R       7:36      1 bnode062
          15100264 icpu-aiub RUNBPE_Q ck18y530  R      10:56      1 bnode062
          15099824 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode060
          15099825 icpu-aiub RUNBPE_Q ck18y530  R      20:05      1 bnode062
