[2026-07-15 19:08:08]
15-Jul-2026 17:08:09 We  Doy: 26/196/R/17  Week: 2427/3/26W29  MJD: 61236.71399
           9270153 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270154 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270155 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270156 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270157 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270158 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270159 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270160 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270161 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270162 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270163 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270164 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270165 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270166 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270167 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270168 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270169 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270170 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270171 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270172 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270173 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270174 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270175 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270176 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270177 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270178 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270179 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270180 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270181 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270182 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270183 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270184 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270185 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270186 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270187 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270188 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270189 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270190 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270191 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270192 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270193 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270194 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270195 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270196 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270197 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9270198 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
           9270199 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
           9270141 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
           9270122 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
           9269534 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
           9269535 icpu-aiub RUNBPE_Q ck18y530  R       7:46      1 bnode060
           9269319 icpu-aiub RUNBPE_Q ck18y530  R      10:53      1 bnode060
