[2026-07-09 15:46:21]
09-Jul-2026 13:46:21 Th  Doy: 26/190/N/13  Week: 2426/4/26W28  MJD: 61230.57385
           8723057 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723058 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723059 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723061 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723062 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723064 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
           8723065 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723066 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723068 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8723070 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
           8723071 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode060
           8723072 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode061
           8722980 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8722981 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8722982 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8722983 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8722984 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
           8722985 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
           8722848 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           8722849 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           8722850 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           8722851 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           8722852 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode061
           8722853 icpu-aiub RUNBPE_Q ck18y530  R       3:36      1 bnode063
           8721045 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode063
           8721046 icpu-aiub RUNBPE_Q ck18y530  R      24:21      1 bnode063
           8721044 icpu-aiub RUNBPE_Q ck18y530  R      24:26      1 bnode063
