[2026-07-24 00:57:12]
23-Jul-2026 22:57:12 Th  Doy: 26/204/W/22  Week: 2428/4/26W30  MJD: 61244.95639
          10097479 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097480 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097481 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097482 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097483 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097484 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097485 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097486 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097487 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097488 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097489 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097490 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097491 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097492 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097493 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097494 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097495 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097496 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097497 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097498 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097499 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097500 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097501 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097502 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097503 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097504 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097505 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097506 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097507 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097508 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097509 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097510 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10097511 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10097512 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10097513 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          10078911 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode063
          10078912 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078913 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode061
          10078914 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode063
          10078915 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078917 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode063
          10078918 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078919 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode063
          10078920 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078921 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode061
          10078952 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078957 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078959 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10078962 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode063
          10078965 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
          10079016 icpu-aiub RUNBPE_Q ck18y530  R    4:21:34      1 bnode060
