[2026-07-20 18:56:08]
20-Jul-2026 16:56:08 Mo  Doy: 26/201/Q/16  Week: 2428/1/26W30  MJD: 61241.70565
           9605177 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           9605173 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           9605174 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           9605175 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
           9605166 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           9605164 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           9605156 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           9605149 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9605151 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
           9605147 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           9605136 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9605138 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           9605117 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9605118 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           9605105 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9605107 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           9605102 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
           9604314 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           9604315 icpu-aiub RUNBPE_Q ck18y530  R       6:54      1 bnode063
           9604312 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           9604313 icpu-aiub RUNBPE_Q ck18y530  R       6:55      1 bnode063
           9601586 icpu-aiub RUNBPE_Q ck18y530  R      27:01      1 bnode061
           9601585 icpu-aiub RUNBPE_Q ck18y530  R      27:02      1 bnode063
           9601583 icpu-aiub RUNBPE_Q ck18y530  R      27:03      1 bnode062
