[2026-04-28 00:02:24]
27-Apr-2026 22:02:25 Mo  Doy: 26/117/W/22  Week: 2416/1/26W18  MJD: 61157.91834
           3037402 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
           3037401 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode062
           3037399 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           3037400 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
           3037394 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode060
           3037383 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
           3037376 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode062
           3037374 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3037375 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
           3037367 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode062
           3037361 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3037362 icpu-aiub RUNBPE_Q ck18y530  R       1:51      1 bnode060
           3037354 icpu-aiub RUNBPE_Q ck18y530  R       1:58      1 bnode062
           3037352 icpu-aiub RUNBPE_Q ck18y530  R       2:00      1 bnode060
           3037329 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
