[2026-07-17 00:05:11]
16-Jul-2026 22:05:11 Th  Doy: 26/197/W/22  Week: 2427/4/26W29  MJD: 61237.92027
           9359620 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359621 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359622 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359623 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359625 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359626 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359628 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359631 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359632 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359633 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359634 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359635 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359637 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359638 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359640 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359641 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359643 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359644 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359648 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359649 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359650 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359652 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359654 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359655 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359656 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359657 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359658 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359659 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359660 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359661 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359662 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359663 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359664 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359665 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359668 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode061
           9359669 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode062
           9359670 icpu-aiub RUNBPE_Q ck18y530  R       2:24      1 bnode063
           9359555 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359556 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359557 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359558 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359559 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359560 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359561 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359562 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359563 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359564 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359565 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359566 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359567 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359568 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359569 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9359570 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359571 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9359572 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359574 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359575 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9359576 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359579 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359584 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9359588 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
           9359591 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
           9359592 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
