[2026-07-27 14:40:17]
27-Jul-2026 12:40:17 Mo  Doy: 26/208/M/12  Week: 2429/1/26W31  MJD: 61248.52797
          10445045 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          10445047 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
          10445041 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10445026 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10445008 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10444999 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          10444994 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10444996 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10444998 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
          10444989 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10444990 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          10444984 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10444977 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10444982 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10444975 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10444965 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
          10444956 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10444959 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode062
          10444960 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10444949 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10444952 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10444955 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode062
          10444925 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10444928 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          10444912 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10444913 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          10444900 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10444904 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
          10444896 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10444897 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10444898 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode062
          10444889 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10444890 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
          10444874 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          10444862 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10444865 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          10444848 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          10444852 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode062
          10444828 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10444832 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          10444836 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
          10444821 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode060
          10444811 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          10444800 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          10444794 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10444795 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10444796 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode062
          10444793 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
          10444788 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10444790 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
          10444786 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10444787 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode062
          10444779 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          10444770 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode061
          10444764 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10444757 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode063
          10444749 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10444753 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          10444740 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode063
          10444745 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode060
          10444735 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10444719 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode060
          10444721 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          10444712 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode063
          10444701 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode063
          10444691 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode063
          10444679 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10444651 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
          10444644 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10444645 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode063
          10444634 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode061
          10444625 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          10444612 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10444613 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode063
          10444583 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10444588 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode061
          10444591 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          10444575 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          10444560 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10444564 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10444543 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10444545 icpu-aiub RUNBPE_Q ck18y530  R       2:23      1 bnode061
          10444533 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode061
          10444504 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10444508 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10444503 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode060
          10444477 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode060
          10444456 icpu-aiub RUNBPE_Q ck18y530  R       2:40      1 bnode060
          10444445 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode060
          10444438 icpu-aiub RUNBPE_Q ck18y530  R       2:45      1 bnode060
          10444424 icpu-aiub RUNBPE_Q ck18y530  R       2:50      1 bnode060
          10444162 icpu-aiub RUNBPE_Q ck18y530  R       3:44      1 bnode063
          10443100 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode060
          10443101 icpu-aiub RUNBPE_Q ck18y530  R       7:57      1 bnode061
          10442215 icpu-aiub RUNBPE_Q ck18y530  R      11:08      1 bnode063
          10441429 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
          10441431 icpu-aiub RUNBPE_Q ck18y530  R      14:08      1 bnode060
